20080430,4,0.003270,-0.005490,-0.003320,-0.003320,-0.013280,1.579057,0.002773,0.007923,18.670000,16.630000,1.577500,1.600420,1.554580,-1
20080502,6,-0.003230,-0.009470,-0.005490,-0.005490,0.002820,1.573779,-0.001553,0.004851,20.900000,18.750000,1.574870,1.604925,1.544815,1
20080507,4,-0.008760,0.002320,-0.003230,-0.003230,-0.009470,1.565064,-0.004630,0.000720,39.110000,35.810000,1.570705,1.606523,1.534887,0
20080508,5,0.000260,-0.008760,0.003890,0.003890,-0.003230,1.562064,-0.005722,-0.000568,36.120000,38.980000,1.568965,1.607178,1.530752,1
20080509,6,0.005650,0.000260,0.002320,0.002320,0.003890,1.558986,-0.005827,-0.001620,36.990000,37.410000,1.567340,1.606161,1.528519,1
20080512,2,0.006600,0.005650,-0.008760,-0.008760,0.002320,1.555864,-0.005268,-0.002350,62.240000,45.120000,1.565955,1.604388,1.527522,-1
20080513,3,-0.004950,0.006600,0.000260,0.000260,-0.008760,1.552900,-0.005392,-0.002958,72.530000,57.260000,1.564390,1.603119,1.525661,0
20080514,4,-0.000130,-0.004950,0.005650,0.005650,0.000260,1.551429,-0.005436,-0.003454,73.420000,69.400000,1.562030,1.598760,1.525300,-1
20080519,2,-0.005390,0.008420,-0.000130,-0.000130,-0.004950,1.549143,-0.004402,-0.004117,59.310000,60.780000,1.556530,1.586476,1.526584,1
20080520,3,0.008510,-0.005390,-0.001680,-0.001680,-0.000130,1.549314,-0.003059,-0.003905,75.320000,66.640000,1.554810,1.577929,1.531691,1
20080522,5,-0.003860,0.009590,-0.005390,-0.005390,0.008420,1.553821,0.000515,-0.002522,88.850000,80.980000,1.554600,1.575946,1.533254,1
20080526,2,0.000130,0.001780,0.009590,0.009590,0.008510,1.557400,0.002761,-0.000783,82.880000,86.380000,1.555830,1.580447,1.531213,-1
20080527,3,-0.005070,0.000130,-0.003860,-0.003860,0.009590,1.559536,0.002899,-0.000047,67.320000,79.210000,1.556435,1.581742,1.531128,-1
20080528,4,-0.003250,-0.005070,0.001780,0.001780,-0.003860,1.561271,0.002551,0.000473,44.170000,64.790000,1.556515,1.581907,1.531123,-1
20080529,5,-0.007800,-0.003250,0.000130,0.000130,0.001780,1.561536,0.001293,0.000637,18.760000,43.420000,1.556740,1.581887,1.531593,1
20080530,6,0.002450,-0.007800,-0.005070,-0.005070,0.000130,1.561550,0.000587,0.000627,16.840000,26.590000,1.557395,1.581703,1.533087,-1
20080604,4,-0.000260,-0.006050,0.002450,0.002450,-0.007800,1.561729,-0.002433,-0.000408,14.310000,17.470000,1.557395,1.581502,1.533288,1
20080606,6,0.011860,0.009910,-0.006050,-0.006050,-0.001220,1.563779,-0.000125,-0.000602,66.680000,39.190000,1.559885,1.583634,1.536136,-1
20080609,2,-0.008800,0.011860,-0.000260,-0.000260,-0.006050,1.563779,0.000265,-0.000429,82.190000,61.820000,1.560350,1.584101,1.536599,-1
20080610,3,-0.011500,-0.008800,0.009910,0.009910,-0.000260,1.561429,-0.000869,-0.000517,60.000000,69.620000,1.560305,1.584155,1.536455,1
20080613,6,-0.003690,-0.007140,-0.011500,-0.011500,-0.008800,1.555064,-0.003355,-0.001408,22.160000,28.770000,1.559680,1.584987,1.534373,1
20080617,3,0.002200,0.004610,-0.007140,-0.007140,0.005490,1.552621,-0.003369,-0.002140,45.670000,31.170000,1.558830,1.584528,1.533132,1
20080618,4,0.001680,0.002200,-0.003690,-0.003690,-0.007140,1.552743,-0.003003,-0.002313,70.270000,47.210000,1.557530,1.581442,1.533618,-1
20080623,2,-0.006720,0.006580,0.001680,0.001680,0.002200,1.553414,-0.001988,-0.002279,62.340000,73.780000,1.554360,1.573108,1.535612,1
20080625,4,0.006360,0.003290,0.006580,0.006580,-0.001930,1.554829,-0.000397,-0.001785,58.960000,59.500000,1.553885,1.571765,1.536005,1
20080626,5,0.005740,0.006360,-0.006720,-0.006720,0.006580,1.554657,0.001216,-0.001185,80.940000,65.700000,1.555070,1.575283,1.534857,1
20080627,6,0.002280,0.005740,0.003290,0.003290,-0.006720,1.555700,0.002761,-0.000396,95.740000,78.550000,1.556255,1.579086,1.533424,-1
20080630,2,-0.001460,0.002280,0.006360,0.006360,0.003290,1.557764,0.003645,0.000412,90.850000,89.180000,1.557350,1.581658,1.533042,1
20080703,5,-0.011330,0.005830,-0.001460,-0.001460,0.002280,1.564929,0.005593,0.002874,63.740000,78.930000,1.561825,1.589514,1.534136,0
20080707,2,0.001660,0.000130,0.005830,0.005830,0.002280,1.568107,0.005076,0.003694,22.420000,42.830000,1.561860,1.589285,1.534435,-1
20080708,3,-0.003620,0.001660,-0.011330,-0.011330,0.005830,1.569071,0.004437,0.003843,26.000000,30.250000,1.562880,1.589494,1.536266,1
20080709,4,0.004590,-0.003620,0.000130,0.000130,-0.011330,1.570779,0.004469,0.003968,34.010000,27.480000,1.563835,1.590677,1.536993,1
20080710,5,0.002990,0.004590,0.001660,0.001660,0.000130,1.572071,0.004801,0.004135,52.090000,37.360000,1.565580,1.591588,1.539572,1
20080714,2,-0.003820,0.009500,0.004590,0.004590,-0.003620,1.577500,0.006991,0.005038,90.480000,73.560000,1.570520,1.596178,1.544862,0
20080715,3,0.000190,-0.003820,0.002990,0.002990,0.004590,1.579250,0.007553,0.005541,82.000000,83.530000,1.572525,1.598098,1.546952,-1
20080716,4,-0.005340,0.000190,0.009500,0.009500,0.002990,1.579764,0.007238,0.005881,62.540000,78.340000,1.573985,1.598400,1.549570,1
20080718,6,-0.000820,0.002400,0.000190,0.000190,-0.003820,1.580957,0.006983,0.006313,33.580000,47.860000,1.577000,1.598751,1.555249,1
20080721,2,0.004990,-0.000820,-0.005340,-0.005340,0.000190,1.581900,0.007304,0.006511,38.470000,39.830000,1.579020,1.598493,1.559547,-1
20080722,3,-0.008420,0.004990,0.002400,0.002400,-0.005340,1.581214,0.006396,0.006488,31.620000,34.560000,1.580115,1.596772,1.563458,-1
20080723,4,-0.005510,-0.008420,-0.000820,-0.000820,0.002400,1.581186,0.004902,0.006171,26.500000,32.200000,1.580275,1.596472,1.564078,-1
20080724,5,-0.001210,-0.005510,0.004990,0.004990,-0.000820,1.580979,0.003508,0.005638,13.690000,23.940000,1.579885,1.596861,1.562909,1
20080728,2,0.001970,0.002230,-0.005510,-0.005510,-0.008420,1.581371,0.002174,0.004467,25.740000,18.920000,1.579405,1.596867,1.561943,-1
20080729,3,-0.009530,0.001970,-0.001210,-0.001210,-0.005510,1.580271,0.000573,0.003688,25.370000,22.810000,1.578400,1.597979,1.558821,0
20080730,4,-0.000770,-0.009530,0.002230,0.002230,-0.001210,1.578757,-0.000791,0.002792,23.800000,24.970000,1.576865,1.597802,1.555928,1
20080731,5,0.001730,-0.000770,0.001970,0.001970,0.002230,1.576364,-0.001627,0.001909,22.960000,24.040000,1.576375,1.598329,1.554421,-1
20080801,6,-0.002500,0.001730,-0.009530,-0.009530,0.001970,1.573914,-0.002583,0.001010,24.480000,23.750000,1.575665,1.599158,1.552172,0
20080804,2,0.000640,-0.002500,-0.000770,-0.000770,-0.009530,1.571536,-0.003190,0.000170,25.840000,24.430000,1.574925,1.599634,1.550216,-1
20080806,4,-0.003110,-0.007960,-0.002500,-0.002500,0.001730,1.565621,-0.006047,-0.001838,10.840000,17.610000,1.572175,1.603309,1.541041,-1
20080808,6,-0.020490,-0.005390,-0.007960,-0.007960,0.000640,1.555343,-0.011549,-0.004730,2.820000,5.770000,1.565205,1.609849,1.520561,-1
20080812,3,0.001010,-0.001340,-0.005390,-0.005390,-0.003110,1.543564,-0.017700,-0.008994,7.180000,4.420000,1.555295,1.614251,1.496339,0
20080813,4,-0.000470,0.001010,-0.020490,-0.020490,-0.005390,1.538143,-0.019547,-0.011104,11.700000,7.380000,1.550750,1.614327,1.487173,-1
20080814,5,-0.006100,-0.000470,-0.001340,-0.001340,-0.020490,1.531821,-0.021505,-0.013184,13.200000,10.690000,1.545560,1.613389,1.477731,-1
20080815,6,-0.009240,-0.006100,0.001010,0.001010,-0.001340,1.524307,-0.023895,-0.015326,10.340000,11.750000,1.539750,1.612714,1.466786,1
20080820,4,-0.001760,0.005380,-0.009240,-0.009240,-0.006100,1.506064,-0.025883,-0.020398,29.550000,19.520000,1.523790,1.600332,1.447248,1
20080821,5,0.010240,-0.001760,0.001090,0.001090,-0.009240,1.501314,-0.024491,-0.021217,58.700000,36.030000,1.519900,1.594974,1.444826,-1
20080822,6,-0.007250,0.010240,0.005380,0.005380,0.001090,1.495700,-0.023975,-0.021769,64.390000,50.880000,1.515305,1.588457,1.442153,-1
20080825,2,-0.002030,-0.007250,-0.001760,-0.001760,0.005380,1.490693,-0.023601,-0.022135,67.020000,63.370000,1.510375,1.580200,1.440550,-1
20080827,4,0.004980,-0.006710,-0.007250,-0.007250,0.010240,1.481036,-0.023173,-0.022616,38.470000,49.260000,1.501450,1.567146,1.435754,-1
20080829,6,-0.002450,-0.001290,-0.006710,-0.006710,-0.002030,1.477164,-0.022085,-0.022499,42.970000,39.530000,1.492495,1.548247,1.436743,-1
20080901,2,-0.005440,-0.002450,0.004980,0.004980,-0.006710,1.474957,-0.021899,-0.022379,34.090000,38.070000,1.487690,1.536115,1.439265,-1
20080902,3,-0.006770,-0.005440,-0.001290,-0.001290,0.004980,1.472107,-0.022286,-0.022361,25.780000,34.280000,1.483010,1.525878,1.440142,-1
20080903,4,-0.001510,-0.006770,-0.002450,-0.002450,-0.001290,1.469764,-0.022503,-0.022389,20.570000,26.820000,1.478460,1.514518,1.442402,-1
20080904,5,-0.011930,-0.001510,-0.005440,-0.005440,-0.002450,1.467164,-0.023804,-0.022672,14.480000,20.280000,1.473460,1.505625,1.441295,-1
20080905,6,-0.003980,-0.011930,-0.006770,-0.006770,-0.005440,1.464107,-0.025015,-0.023141,13.730000,16.260000,1.469745,1.505270,1.434220,-1
20080908,2,-0.014370,-0.003980,-0.001510,-0.001510,-0.006770,1.459500,-0.026772,-0.023867,9.320000,12.510000,1.465840,1.507681,1.423999,0
20080910,4,-0.009480,0.000570,-0.003980,-0.003980,-0.011930,1.448693,-0.029371,-0.025597,10.920000,11.660000,1.457285,1.508136,1.406434,0
20080911,5,0.000000,-0.009480,-0.014370,-0.014370,-0.003980,1.443021,-0.030273,-0.026532,13.620000,13.100000,1.453145,1.508312,1.397978,1
20080912,6,0.015360,0.000000,0.000570,0.000570,-0.014370,1.439164,-0.028911,-0.027008,27.960000,17.500000,1.450775,1.507075,1.394475,-1
20080915,2,-0.006970,0.015360,-0.009480,-0.009480,0.000570,1.436236,-0.027283,-0.027063,47.530000,29.700000,1.448520,1.505235,1.391805,-1
20080916,3,-0.007790,-0.006970,0.000000,0.000000,-0.009480,1.431979,-0.026591,-0.026969,54.290000,43.260000,1.445305,1.502350,1.388260,1
20080917,4,0.013940,-0.007790,0.015360,0.015360,0.000000,1.429264,-0.024190,-0.026413,58.720000,53.520000,1.443200,1.498811,1.387589,1
20080918,5,0.001680,0.013940,-0.006970,-0.006970,0.015360,1.426964,-0.021849,-0.025500,60.620000,57.880000,1.440450,1.491787,1.389113,1
20080919,6,0.008220,0.001680,-0.007790,-0.007790,-0.006970,1.425900,-0.018817,-0.024164,74.800000,64.710000,1.438830,1.487102,1.390558,1
20080922,2,0.019670,0.008220,0.013940,0.013940,-0.007790,1.427729,-0.013778,-0.022087,79.550000,71.660000,1.438935,1.487534,1.390336,-1
20080924,4,-0.001770,-0.008730,0.008220,0.008220,0.001680,1.430921,-0.008358,-0.017517,75.420000,78.880000,1.438380,1.485643,1.391117,0
20080930,3,-0.023620,-0.008450,-0.000960,-0.000960,-0.001770,1.439650,-0.007957,-0.010898,25.930000,42.140000,1.434565,1.479679,1.389451,-1
20081001,4,-0.005960,-0.023620,0.000620,0.000620,-0.000960,1.439729,-0.010725,-0.010863,13.480000,27.650000,1.432120,1.478893,1.385347,-1
20081002,5,-0.013490,-0.005960,-0.008450,-0.008450,0.000620,1.436907,-0.014288,-0.011548,7.650000,15.690000,1.429595,1.481195,1.377995,-1
20081003,6,-0.003110,-0.013490,-0.023620,-0.023620,-0.008450,1.433564,-0.017267,-0.012692,6.810000,9.310000,1.427140,1.483492,1.370788,-1
20081006,2,-0.012360,-0.003110,-0.005960,-0.005960,-0.023620,1.429050,-0.021606,-0.014475,7.300000,7.250000,1.423990,1.489438,1.358542,1
20081008,4,0.004780,0.006670,-0.003110,-0.003110,-0.013490,1.418814,-0.025163,-0.018144,20.540000,13.070000,1.419535,1.494334,1.344736,-1
20081010,6,-0.014400,-0.003660,0.006670,0.006670,-0.012360,1.402907,-0.028155,-0.021426,33.270000,28.030000,1.413555,1.498943,1.328167,0
20081013,2,0.000370,-0.014400,0.004780,0.004780,0.006670,1.395279,-0.028065,-0.022754,41.630000,35.060000,1.410240,1.498762,1.321718,1
20081015,4,-0.008880,0.002580,-0.014400,-0.014400,-0.003660,1.380200,-0.027458,-0.024432,58.370000,50.930000,1.403545,1.497033,1.310057,-1
20081016,5,-0.003330,-0.008880,0.000370,0.000370,-0.014400,1.371907,-0.027572,-0.025060,50.830000,54.000000,1.399075,1.494627,1.303523,-1
20081017,6,-0.003340,-0.003330,0.002580,0.002580,0.000370,1.364600,-0.027697,-0.025587,33.140000,47.450000,1.393790,1.489845,1.297735,-1
20081021,3,-0.020610,-0.006400,-0.003330,-0.003330,-0.008880,1.352493,-0.030191,-0.026898,9.510000,21.470000,1.378705,1.468822,1.288588,-1
20081023,5,0.006300,-0.016230,-0.006400,-0.006400,-0.003340,1.339579,-0.034577,-0.029446,13.890000,10.850000,1.361490,1.447357,1.275623,-1
20081027,2,-0.005730,-0.024190,-0.016230,-0.016230,-0.020610,1.325493,-0.040795,-0.033041,17.800000,16.360000,1.341815,1.425098,1.258532,1
20081028,3,0.015210,-0.005730,0.006300,0.006300,-0.016230,1.318550,-0.041226,-0.034678,24.930000,20.040000,1.334765,1.417841,1.251689,1
20081029,4,0.022390,0.015210,-0.024190,-0.024190,0.006300,1.313979,-0.038836,-0.035510,52.180000,31.640000,1.329545,1.408300,1.250790,-1
20081031,6,-0.014400,-0.004010,0.015210,0.015210,-0.005730,1.304343,-0.036498,-0.035933,65.200000,61.520000,1.319785,1.395504,1.244066,0
20081101,7,0.000000,-0.014400,0.022390,0.022390,0.015210,1.297943,-0.035783,-0.035903,47.450000,59.940000,1.315905,1.392954,1.238856,-1
20081104,3,0.026730,-0.008470,-0.014400,-0.014400,-0.004010,1.288443,-0.032095,-0.035070,35.520000,37.510000,1.307815,1.381299,1.234331,-1
20081106,5,-0.018600,-0.002080,-0.008470,-0.008470,0.000000,1.280700,-0.028700,-0.032873,54.590000,45.430000,1.301085,1.369826,1.232344,0
20081107,6,0.000240,-0.018600,0.026730,0.026730,-0.008470,1.278229,-0.027883,-0.031875,45.710000,48.830000,1.296770,1.361336,1.232204,-1
20081113,5,0.020940,-0.001360,-0.005930,-0.005930,0.000240,1.275693,-0.025267,-0.028722,27.040000,22.440000,1.279580,1.320526,1.238634,-1
20081114,6,-0.012920,0.020940,-0.017880,-0.017880,-0.005930,1.275129,-0.024569,-0.027892,39.520000,27.550000,1.275880,1.308917,1.242843,1
20081120,5,-0.002880,-0.010220,0.008850,0.008850,-0.012920,1.267121,-0.022503,-0.024779,25.110000,38.540000,1.269570,1.301473,1.237667,1
20081121,6,0.010920,-0.002880,-0.002610,-0.002610,0.008850,1.266743,-0.021193,-0.024062,22.970000,30.080000,1.270055,1.301004,1.239106,1
20081124,2,0.028910,0.010920,-0.010220,-0.010220,-0.002610,1.266550,-0.017022,-0.022654,49.120000,32.400000,1.271415,1.304284,1.238546,1
20081127,5,0.001940,-0.014160,0.028910,0.028910,0.010920,1.269843,-0.008667,-0.016653,79.990000,82.950000,1.272620,1.307855,1.237385,-1
20081128,6,-0.016580,0.001940,0.008570,0.008570,0.028910,1.269429,-0.008749,-0.015072,55.560000,74.810000,1.272460,1.307725,1.237195,-1
20081202,3,0.008330,-0.008260,0.001940,0.001940,-0.014160,1.271550,-0.008894,-0.012921,19.930000,36.610000,1.270965,1.304335,1.237595,0
20081203,4,0.000160,0.008330,-0.016580,-0.016580,0.001940,1.271179,-0.008411,-0.012019,24.620000,26.300000,1.269775,1.301170,1.238380,1
20081204,5,0.004800,0.000160,-0.008260,-0.008260,-0.016580,1.272421,-0.007458,-0.011107,41.350000,28.630000,1.270085,1.301672,1.238498,-1
20081205,6,-0.004540,0.004800,0.008330,0.008330,-0.008260,1.272936,-0.007065,-0.010298,50.690000,38.890000,1.270110,1.301704,1.238516,1
20081208,2,0.018060,-0.004540,0.000160,0.000160,0.008330,1.275400,-0.004754,-0.009190,70.970000,54.340000,1.271180,1.304764,1.237596,-1
20081209,3,-0.002470,0.018060,0.004800,0.004800,0.000160,1.278536,-0.003177,-0.007987,80.180000,67.280000,1.273205,1.306899,1.239511,1
20081210,4,0.007430,-0.002470,-0.004540,-0.004540,0.004800,1.282600,-0.001147,-0.006619,91.150000,80.770000,1.275785,1.310118,1.241452,1
20081211,5,0.025500,0.007430,0.018060,0.018060,-0.004540,1.288043,0.003089,-0.004678,89.160000,86.830000,1.278700,1.321772,1.235628,1
20081212,6,0.001350,0.025500,-0.002470,-0.002470,0.018060,1.291007,0.006508,-0.002440,92.420000,90.910000,1.282530,1.331646,1.233414,1
20081215,2,0.023780,0.001350,0.007430,0.007430,-0.002470,1.295464,0.011657,0.000379,94.260000,91.940000,1.287720,1.348875,1.226565,1
20081216,3,0.023520,0.023780,0.025500,0.025500,0.007430,1.303529,0.018120,0.003927,92.870000,93.180000,1.294675,1.372039,1.217311,1
20081217,4,0.030150,0.023520,0.001350,0.001350,0.025500,1.314350,0.026247,0.008391,94.630000,93.920000,1.304330,1.402013,1.206647,-1
20081219,6,-0.023660,-0.012060,0.023520,0.023520,0.023780,1.334714,0.031552,0.016630,68.760000,82.840000,1.319880,1.428860,1.210900,0
20081224,4,0.005600,-0.001360,-0.023660,-0.023660,-0.012060,1.360893,0.031901,0.024074,20.040000,30.740000,1.334755,1.453573,1.215937,-1
20081226,6,-0.002490,0.005600,0.000500,0.000500,-0.023660,1.370229,0.031832,0.025625,24.420000,23.710000,1.340380,1.460943,1.219817,-1
20081229,2,-0.010020,-0.002490,-0.001360,-0.001360,0.000500,1.377121,0.030609,0.026622,22.470000,22.310000,1.346565,1.464572,1.228558,1
20081231,4,-0.006400,0.009330,-0.002490,-0.002490,0.005600,1.391950,0.029058,0.027703,20.040000,22.970000,1.360065,1.468838,1.251292,-1
20090102,6,-0.005860,-0.006400,-0.010020,-0.010020,-0.002490,1.396014,0.027354,0.027633,23.400000,23.280000,1.366085,1.467770,1.264400,-1
20090105,2,-0.019630,-0.005860,0.009330,0.009330,-0.010020,1.397914,0.023427,0.026792,16.460000,19.970000,1.370375,1.463713,1.277037,-1
20090106,3,-0.007260,-0.019630,-0.006400,-0.006400,0.009330,1.396836,0.019300,0.025293,17.040000,18.960000,1.374450,1.456791,1.292109,1
20090107,4,0.008050,-0.007260,-0.005860,-0.005860,-0.006400,1.394236,0.016709,0.023577,25.150000,19.550000,1.377860,1.452273,1.303447,1
20090108,5,0.004100,0.008050,-0.019630,-0.019630,-0.005860,1.389114,0.014943,0.021850,39.680000,27.290000,1.381735,1.445333,1.318137,-1
20090109,6,-0.016200,0.004100,-0.007260,-0.007260,-0.019630,1.383629,0.011603,0.019800,39.930000,34.920000,1.384015,1.438721,1.329309,0
20090110,7,0.000000,-0.016200,0.008050,0.008050,-0.007260,1.380557,0.008845,0.017609,37.950000,39.190000,1.384640,1.437360,1.331920,-1
20090113,3,-0.013250,-0.008750,-0.016200,-0.016200,0.004100,1.371079,0.001668,0.012510,18.080000,26.850000,1.382070,1.442050,1.322090,0
20090115,5,-0.005690,0.000680,-0.008750,-0.008750,0.000000,1.358743,-0.004410,0.006900,13.490000,14.440000,1.371455,1.435759,1.307151,1
20090116,6,0.011970,-0.005690,-0.013250,-0.013250,-0.008750,1.354014,-0.005502,0.004419,29.040000,18.090000,1.366555,1.428753,1.304357,-1
20090119,2,-0.020540,0.011970,0.000680,0.000680,-0.013250,1.346943,-0.007882,0.001959,27.880000,23.470000,1.362355,1.428622,1.296088,-1
20090120,3,-0.012470,-0.020540,-0.005690,-0.005690,0.000680,1.339350,-0.010949,-0.000622,24.500000,27.140000,1.357160,1.428590,1.285730,1
20090122,5,-0.001840,0.009220,-0.020540,-0.020540,0.011970,1.328407,-0.013369,-0.005038,25.380000,22.850000,1.347635,1.420805,1.274465,-1
20090123,6,-0.002230,-0.001840,-0.012470,-0.012470,-0.020540,1.324364,-0.014305,-0.006891,33.390000,25.820000,1.342345,1.413992,1.270698,1
20090126,2,0.017040,-0.002230,0.009220,0.009220,-0.012470,1.321107,-0.013135,-0.008140,53.570000,37.450000,1.338650,1.407014,1.270286,-1
20090127,3,-0.002120,0.017040,-0.001840,-0.001840,0.009220,1.317236,-0.012301,-0.008972,66.440000,51.130000,1.334165,1.395723,1.272607,0
20090129,5,-0.015950,0.000380,0.017040,0.017040,-0.002230,1.311271,-0.012361,-0.010048,58.290000,67.930000,1.325320,1.373989,1.276651,-1
20090130,6,-0.010810,-0.015950,-0.002120,-0.002120,0.017040,1.307350,-0.014050,-0.010848,37.870000,58.410000,1.321210,1.370103,1.272317,1
20090202,2,0.005560,-0.010810,0.000380,0.000380,-0.002120,1.304936,-0.014975,-0.011674,21.480000,39.210000,1.317740,1.366711,1.268769,1
20090204,4,-0.014720,0.015260,-0.010810,-0.010810,-0.015950,1.301964,-0.014524,-0.012609,35.360000,28.360000,1.310450,1.348393,1.272507,-1
20090205,5,-0.004590,-0.014720,0.005560,0.005560,-0.010810,1.298571,-0.015266,-0.013141,35.800000,33.130000,1.307015,1.343133,1.270897,1
20090206,6,0.011880,-0.004590,0.015260,0.015260,0.005560,1.297693,-0.014452,-0.013403,39.580000,36.910000,1.304350,1.335537,1.273163,1
20090209,2,0.002700,0.011880,-0.014720,-0.014720,0.015260,1.298393,-0.013180,-0.013358,54.160000,43.180000,1.302555,1.330073,1.275037,-1
20090211,4,-0.000540,-0.007000,0.011880,0.011880,-0.004590,1.296921,-0.012332,-0.013056,55.880000,57.480000,1.299785,1.325736,1.273834,-1
20090213,6,0.000000,-0.003490,-0.007000,-0.007000,0.002700,1.293800,-0.011977,-0.012706,40.290000,46.620000,1.296500,1.319491,1.273509,1
20090216,2,0.001490,0.000000,-0.000540,-0.000540,-0.007000,1.291243,-0.012132,-0.012591,32.640000,38.880000,1.295175,1.318665,1.271685,-1
20090220,6,0.012310,0.011490,-0.017180,-0.017180,0.001490,1.282936,-0.013988,-0.013828,42.070000,22.570000,1.288740,1.322959,1.254521,-1
20090223,2,-0.008980,0.012310,-0.003970,-0.003970,-0.017180,1.280457,-0.013769,-0.013816,53.310000,36.860000,1.286260,1.318448,1.254072,1
20090225,4,-0.009420,0.011970,0.012310,0.012310,0.011490,1.279950,-0.011848,-0.013167,49.850000,55.770000,1.282475,1.307994,1.256956,1
