20081223,3,1.394700,1.392800,-0.001360,0.000500,-0.012060,-0.012060,0.030150,1.352136,0.031790,0.022117,26.680000,46.980000,1.329140,1.445590,1.212690,1
20081224,4,1.392700,1.400500,0.005600,-0.001360,-0.023660,-0.023660,-0.012060,1.360893,0.031901,0.024074,20.040000,30.740000,1.334755,1.453573,1.215937,-1
20081226,6,1.406600,1.403100,-0.002490,0.005600,0.000500,0.000500,-0.023660,1.370229,0.031832,0.025625,24.420000,23.710000,1.340380,1.460943,1.219817,-1
20081230,3,1.392900,1.405900,0.009330,-0.010020,0.005600,0.005600,-0.001360,1.385193,0.030331,0.027364,26.400000,24.430000,1.353795,1.467666,1.239924,-1
20081231,4,1.406000,1.397000,-0.006400,0.009330,-0.002490,-0.002490,0.005600,1.391950,0.029058,0.027703,20.040000,22.970000,1.360065,1.468838,1.251292,-1
20090102,6,1.400500,1.392300,-0.005860,-0.006400,-0.010020,-0.010020,-0.002490,1.396014,0.027354,0.027633,23.400000,23.280000,1.366085,1.467770,1.264400,-1
20090105,2,1.391000,1.363700,-0.019630,-0.005860,0.009330,0.009330,-0.010020,1.397914,0.023427,0.026792,16.460000,19.970000,1.370375,1.463713,1.277037,-1
20090106,3,1.363800,1.353900,-0.007260,-0.019630,-0.006400,-0.006400,0.009330,1.396836,0.019300,0.025293,17.040000,18.960000,1.374450,1.456791,1.292109,1
20090110,7,1.347900,1.347900,0.000000,-0.016200,0.008050,0.008050,-0.007260,1.380557,0.008845,0.017609,37.950000,39.190000,1.384640,1.437360,1.331920,-1
20090113,3,1.336000,1.318300,-0.013250,-0.008750,-0.016200,-0.016200,0.004100,1.371079,0.001668,0.012510,18.080000,26.850000,1.382070,1.442050,1.322090,0
20090114,4,1.318400,1.319300,0.000680,-0.013250,0.000000,0.000000,-0.016200,1.365279,-0.001405,0.009727,11.750000,18.110000,1.377980,1.443144,1.312816,-1
20090115,5,1.319100,1.311600,-0.005690,0.000680,-0.008750,-0.008750,0.000000,1.358743,-0.004410,0.006900,13.490000,14.440000,1.371455,1.435759,1.307151,1
20090123,6,1.300200,1.297300,-0.002230,-0.001840,-0.012470,-0.012470,-0.020540,1.324364,-0.014305,-0.006891,33.390000,25.820000,1.342345,1.413992,1.270698,1
20090126,2,1.297000,1.319100,0.017040,-0.002230,0.009220,0.009220,-0.012470,1.321107,-0.013135,-0.008140,53.570000,37.450000,1.338650,1.407014,1.270286,-1
20090128,4,1.316300,1.316800,0.000380,-0.002120,-0.002230,-0.002230,-0.001840,1.315007,-0.011459,-0.009470,79.060000,66.350000,1.330155,1.384888,1.275422,-1
20090130,6,1.295500,1.281500,-0.010810,-0.015950,-0.002120,-0.002120,0.017040,1.307350,-0.014050,-0.010848,37.870000,58.410000,1.321210,1.370103,1.272317,1
20090202,2,1.277400,1.284500,0.005560,-0.010810,0.000380,0.000380,-0.002120,1.304936,-0.014975,-0.011674,21.480000,39.210000,1.317740,1.366711,1.268769,1
20090205,5,1.285200,1.279300,-0.004590,-0.014720,0.005560,0.005560,-0.010810,1.298571,-0.015266,-0.013141,35.800000,33.130000,1.307015,1.343133,1.270897,1
20090206,6,1.279400,1.294600,0.011880,-0.004590,0.015260,0.015260,0.005560,1.297693,-0.014452,-0.013403,39.580000,36.910000,1.304350,1.335537,1.273163,1
20090209,2,1.297000,1.300500,0.002700,0.011880,-0.014720,-0.014720,0.015260,1.298393,-0.013180,-0.013358,54.160000,43.180000,1.302555,1.330073,1.275037,-1
20090210,3,1.300600,1.291500,-0.007000,0.002700,-0.004590,-0.004590,-0.014720,1.297607,-0.012750,-0.013237,62.390000,52.040000,1.301215,1.328140,1.274290,0
20090213,6,1.286400,1.286400,0.000000,-0.003490,-0.007000,-0.007000,0.002700,1.293800,-0.011977,-0.012706,40.290000,46.620000,1.296500,1.319491,1.273509,1
20090216,2,1.278500,1.280400,0.001490,0.000000,-0.000540,-0.000540,-0.007000,1.291243,-0.012132,-0.012591,32.640000,38.880000,1.295175,1.318665,1.271685,-1
20090217,3,1.280400,1.258400,-0.017180,0.001490,-0.003490,-0.003490,-0.000540,1.287071,-0.013870,-0.012847,21.690000,31.540000,1.293560,1.321982,1.265138,-1
20090218,4,1.258200,1.253200,-0.003970,-0.017180,0.000000,0.000000,-0.003490,1.284043,-0.015488,-0.013375,10.420000,21.580000,1.291095,1.324161,1.258029,1
20090220,6,1.267400,1.283000,0.012310,0.011490,-0.017180,-0.017180,0.001490,1.282936,-0.013988,-0.013828,42.070000,22.570000,1.288740,1.322959,1.254521,-1
20090223,2,1.281000,1.269500,-0.008980,0.012310,-0.003970,-0.003970,-0.017180,1.280457,-0.013769,-0.013816,53.310000,36.860000,1.286260,1.318448,1.254072,1
20090225,4,1.284600,1.272500,-0.009420,0.011970,0.012310,0.012310,0.011490,1.279950,-0.011848,-0.013167,49.850000,55.770000,1.282475,1.307994,1.256956,1
20090226,5,1.272400,1.274500,0.001650,-0.009420,-0.008980,-0.008980,0.012310,1.278514,-0.011262,-0.012786,51.540000,55.180000,1.281420,1.306420,1.256420,-1
20090227,6,1.274600,1.267400,-0.005650,0.001650,0.011970,0.011970,-0.008980,1.276150,-0.011241,-0.012477,34.250000,45.220000,1.280715,1.306451,1.254979,-1
20090302,2,1.263500,1.257900,-0.004430,-0.005650,-0.009420,-0.009420,0.011970,1.273750,-0.011855,-0.012353,23.180000,36.330000,1.279385,1.306890,1.251880,-1
20090303,3,1.257800,1.256300,-0.001190,-0.004430,0.001650,0.001650,-0.009420,1.271293,-0.012328,-0.012348,12.470000,23.300000,1.276990,1.303767,1.250213,1
20090304,4,1.256200,1.266200,0.007960,-0.001190,-0.005650,-0.005650,0.001650,1.269857,-0.011768,-0.012232,25.750000,20.470000,1.276045,1.302944,1.249146,-1
20090305,5,1.266100,1.254200,-0.009400,0.007960,-0.004430,-0.004430,-0.005650,1.267557,-0.012153,-0.012216,32.260000,23.490000,1.274790,1.303261,1.246319,1
20090306,6,1.254100,1.265400,0.009010,-0.009400,-0.001190,-0.001190,-0.004430,1.266486,-0.011422,-0.012057,50.660000,36.220000,1.273330,1.300555,1.246105,-1
20090309,2,1.265700,1.261300,-0.003480,0.009010,0.007960,0.007960,-0.001190,1.266693,-0.011047,-0.011855,48.790000,43.900000,1.271370,1.296010,1.246730,1
20090310,3,1.261400,1.268400,0.005550,-0.003480,-0.009400,-0.009400,0.007960,1.267779,-0.010060,-0.011496,59.840000,53.100000,1.270215,1.293074,1.247356,1
20090311,4,1.268400,1.283900,0.012220,0.005550,0.009010,0.009010,-0.009400,1.268950,-0.007936,-0.010784,68.900000,59.180000,1.269875,1.291683,1.248067,1
20090316,2,1.288300,1.297000,0.006750,0.001240,0.012220,0.012220,0.005550,1.272121,-0.001580,-0.007115,88.190000,87.800000,1.271305,1.297499,1.245111,1
20090318,4,1.301700,1.347500,0.035180,0.003780,0.001240,0.001240,0.006230,1.279429,0.005500,-0.003398,87.900000,87.580000,1.278190,1.319960,1.236420,1
20090319,5,1.347300,1.366700,0.014400,0.035180,0.006750,0.006750,0.001240,1.286521,0.011005,-0.000517,92.180000,88.910000,1.283150,1.339633,1.226667,-1
20090320,6,1.366700,1.358400,-0.006070,0.014400,0.003780,0.003780,0.006750,1.293700,0.014531,0.002492,90.470000,90.180000,1.286920,1.352234,1.221606,0
20090324,3,1.363500,1.347000,-0.012100,0.000590,0.014400,0.014400,0.035180,1.307129,0.018372,0.008075,77.940000,85.210000,1.294730,1.371249,1.218211,1
20090325,4,1.347000,1.358400,0.008460,-0.012100,-0.006070,-0.006070,0.014400,1.314571,0.019728,0.010406,67.500000,77.550000,1.299025,1.379606,1.218444,-1
20090326,5,1.358500,1.352800,-0.004200,0.008460,0.000590,0.000590,-0.006070,1.320814,0.020119,0.012348,49.820000,65.090000,1.302940,1.385947,1.219933,-1
20090331,3,1.320000,1.325200,0.003940,-0.002270,-0.004200,-0.004200,0.008460,1.332300,0.014343,0.014087,15.790000,21.700000,1.312580,1.388210,1.236950,0
20090401,4,1.325200,1.325100,-0.000080,0.003940,-0.017590,-0.017590,-0.004200,1.334693,0.012907,0.013851,22.160000,18.860000,1.315525,1.388232,1.242818,1
20090403,6,1.346500,1.348700,0.001630,0.016070,0.003940,0.003940,-0.002270,1.342193,0.013700,0.013738,63.630000,42.410000,1.324300,1.388599,1.260001,-1
20090406,2,1.350500,1.341800,-0.006440,0.001630,-0.000080,-0.000080,0.003940,1.345050,0.013280,0.013647,75.060000,60.040000,1.328325,1.386092,1.270558,-1
20090407,3,1.341800,1.327400,-0.010730,-0.006440,0.016070,0.016070,-0.000080,1.343614,0.011651,0.013248,59.220000,65.970000,1.331275,1.382110,1.280440,0
20090408,4,1.327500,1.328400,0.000680,-0.010730,0.001630,0.001630,0.016070,1.340879,0.010322,0.012662,38.820000,57.700000,1.333500,1.379513,1.287487,-1
20090410,6,1.317100,1.319100,0.001520,-0.008580,-0.010730,-0.010730,-0.006440,1.334757,0.006712,0.010768,20.140000,26.960000,1.336075,1.374913,1.297237,1
20090415,4,1.326100,1.322900,-0.002410,-0.008080,0.001520,0.001520,-0.008580,1.329600,0.005029,0.008358,61.720000,51.050000,1.338060,1.369380,1.306740,-1
20090416,5,1.323000,1.318800,-0.003170,-0.002410,0.013490,0.013490,0.001520,1.328864,0.003876,0.007461,44.080000,53.070000,1.335665,1.365129,1.306201,-1
20090420,2,1.306400,1.292200,-0.010870,-0.010920,-0.002410,-0.002410,-0.008080,1.325393,-0.000851,0.004891,15.070000,29.030000,1.329405,1.361423,1.297387,1
20090422,4,1.295100,1.300700,0.004320,0.002090,-0.010920,-0.010920,-0.003170,1.319971,-0.003642,0.001971,17.380000,13.930000,1.323915,1.356740,1.291090,1
20090427,2,1.324900,1.304000,-0.015770,0.007530,0.004320,0.004320,0.002090,1.314614,-0.002816,-0.000306,68.340000,59.180000,1.320960,1.352016,1.289904,1
20090428,3,1.304100,1.315100,0.008430,-0.015770,0.010610,0.010610,0.004320,1.313664,-0.002455,-0.000736,62.020000,65.620000,1.320455,1.351547,1.289363,1
20090429,4,1.315000,1.327600,0.009580,0.008430,0.007530,0.007530,0.010610,1.314414,-0.001148,-0.000818,60.660000,63.670000,1.320580,1.351766,1.289394,-1
20090504,2,1.327700,1.340800,0.009870,0.003020,0.009580,0.009580,0.008430,1.315057,0.002157,0.000018,77.090000,72.950000,1.318295,1.344025,1.292565,-1
20090505,3,1.340800,1.333100,-0.005740,0.009870,-0.003390,-0.003390,0.009580,1.315786,0.002894,0.000593,77.980000,75.810000,1.318580,1.344828,1.292332,0
20090506,4,1.333200,1.333600,0.000300,-0.005740,0.003020,0.003020,-0.003390,1.316843,0.003478,0.001170,73.070000,76.040000,1.318840,1.345571,1.292109,1
20090507,5,1.333500,1.339300,0.004350,0.000300,0.009870,0.009870,0.003020,1.319329,0.004351,0.001806,64.200000,71.750000,1.319950,1.348105,1.291795,1
20090511,2,1.364800,1.358400,-0.004690,0.018440,0.000300,0.000300,-0.005740,1.329007,0.008482,0.003968,81.990000,73.650000,1.323275,1.360390,1.286160,1
20090513,4,1.365200,1.360200,-0.003660,0.005010,0.018440,0.018440,0.004350,1.336871,0.010868,0.006330,80.300000,83.440000,1.327090,1.371138,1.283042,1
20090514,5,1.360100,1.364100,0.002940,-0.003660,-0.004690,-0.004690,0.018440,1.339707,0.011654,0.007394,79.870000,82.740000,1.329355,1.376044,1.282666,-1
20090515,6,1.364200,1.349600,-0.010700,0.002940,0.005010,0.005010,-0.004690,1.342964,0.010981,0.008112,54.840000,71.670000,1.331610,1.377631,1.285589,1
20090521,5,1.378300,1.389200,0.007910,0.011080,0.006010,0.006010,-0.010700,1.356814,0.014309,0.010736,83.510000,64.600000,1.345845,1.389409,1.302281,1
20090525,2,1.401700,1.401700,0.000000,0.007770,0.011080,0.011080,0.005090,1.365950,0.017991,0.013094,92.730000,89.060000,1.354515,1.403174,1.305856,-1
20090527,4,1.398400,1.382400,-0.011440,-0.002210,0.007770,0.007770,0.007910,1.373664,0.017885,0.014961,69.210000,84.010000,1.361425,1.409002,1.313848,1
20090528,5,1.382500,1.394100,0.008390,-0.011440,0.000000,0.000000,0.007770,1.375800,0.017920,0.015553,57.150000,72.150000,1.364970,1.411172,1.318768,1
20090602,3,1.416000,1.430300,0.010100,0.000990,0.008390,0.008390,-0.011440,1.388550,0.022189,0.018174,91.070000,76.910000,1.378025,1.430377,1.325673,-1
20090603,4,1.430200,1.416300,-0.009720,0.010100,0.015780,0.015780,0.008390,1.392279,0.022151,0.018969,81.160000,83.560000,1.382160,1.432861,1.331459,1
20090605,6,1.418300,1.397000,-0.015020,0.001620,0.010100,0.010100,0.000990,1.400100,0.019987,0.019663,46.550000,67.600000,1.387755,1.435924,1.339586,-1
20090609,3,1.389900,1.406500,0.011940,-0.005010,0.001620,0.001620,-0.009720,1.404021,0.016832,0.018765,25.180000,33.840000,1.391400,1.436823,1.345977,-1
20090610,4,1.406400,1.398400,-0.005690,0.011940,-0.015020,-0.015020,0.001620,1.404679,0.015402,0.018092,35.030000,30.000000,1.393310,1.436482,1.350138,1
20090611,5,1.398300,1.410800,0.008940,-0.005690,-0.005010,-0.005010,-0.015020,1.405443,0.015095,0.017493,50.960000,37.060000,1.395645,1.437269,1.354021,-1
20090612,6,1.410900,1.401600,-0.006590,0.008940,0.011940,0.011940,-0.005010,1.405436,0.013948,0.016784,53.560000,46.510000,1.398245,1.434141,1.362349,-1
20090615,2,1.399600,1.380300,-0.013790,-0.006590,-0.005690,-0.005690,0.011940,1.404136,0.011192,0.015666,44.380000,49.630000,1.399445,1.430994,1.367896,1
20090616,3,1.380300,1.383600,0.002390,-0.013790,0.008940,0.008940,-0.005690,1.404221,0.009168,0.014366,29.390000,42.440000,1.400460,1.428391,1.372529,1
20090617,4,1.383600,1.394100,0.007590,0.002390,-0.006590,-0.006590,0.008940,1.404221,0.008316,0.013156,25.500000,33.090000,1.401255,1.427458,1.375052,-1
20090618,5,1.394200,1.390000,-0.003010,0.007590,-0.013790,-0.013790,-0.006590,1.402364,0.007226,0.011970,35.080000,29.990000,1.401295,1.427426,1.375164,1
20090622,2,1.394800,1.386600,-0.005880,0.002880,0.007590,0.007590,0.002390,1.397679,0.005460,0.009810,52.440000,46.670000,1.400235,1.427288,1.373182,1
20090625,5,1.392800,1.398700,0.004240,-0.010370,-0.005880,-0.005880,0.002880,1.395357,0.005352,0.007762,57.970000,60.910000,1.401445,1.427451,1.375439,1
20090626,6,1.398600,1.405900,0.005220,0.004240,0.015220,0.015220,-0.005880,1.396500,0.005759,0.007361,52.950000,55.550000,1.400940,1.426177,1.375703,1
20090629,2,1.406600,1.408100,0.001070,0.005220,-0.010370,-0.010370,0.015220,1.396614,0.006187,0.007126,69.200000,60.040000,1.400550,1.425082,1.376018,-1
20090702,5,1.414200,1.400200,-0.009900,0.007840,0.001070,0.001070,0.005220,1.397093,0.006128,0.006732,48.090000,63.500000,1.398175,1.416259,1.380091,-1
20090703,6,1.400300,1.398100,-0.001570,-0.009900,-0.003550,-0.003550,0.001070,1.398364,0.005392,0.006464,36.540000,52.290000,1.398230,1.416306,1.380154,1
20090706,2,1.395800,1.398400,0.001860,-0.001570,0.007840,0.007840,-0.003550,1.399421,0.004778,0.006127,20.690000,35.110000,1.398655,1.416323,1.380987,-1
20090707,3,1.398300,1.392400,-0.004220,0.001860,-0.009900,-0.009900,0.007840,1.399300,0.003764,0.005654,22.570000,26.600000,1.397950,1.415434,1.380466,-1
20090708,4,1.392300,1.388400,-0.002800,-0.004220,-0.001570,-0.001570,-0.009900,1.399186,0.002608,0.005045,21.300000,21.520000,1.397450,1.415419,1.379481,1
20090710,6,1.401800,1.393500,-0.005920,0.009650,-0.004220,-0.004220,0.001860,1.400229,0.002146,0.004095,45.520000,34.310000,1.396590,1.413548,1.379632,1
20090714,3,1.397800,1.396600,-0.000860,0.002080,0.009650,0.009650,-0.002800,1.399786,0.001769,0.003294,53.310000,53.100000,1.398110,1.411958,1.384262,1
20090715,4,1.396500,1.410700,0.010170,-0.000860,-0.005920,-0.005920,0.009650,1.400643,0.002695,0.003174,68.920000,60.900000,1.398940,1.413687,1.384193,1
20090717,6,1.414700,1.410300,-0.003110,0.002840,-0.000860,-0.000860,0.002080,1.401421,0.004104,0.003445,86.510000,78.370000,1.400985,1.416946,1.385024,1
20090722,4,1.422200,1.421900,-0.000210,-0.000420,-0.003110,-0.003110,0.002840,1.404979,0.006872,0.004833,83.710000,85.470000,1.404995,1.425079,1.384911,-1
20090723,5,1.421900,1.414200,-0.005420,-0.000210,0.009290,0.009290,-0.003110,1.406129,0.006641,0.005194,63.900000,77.430000,1.405770,1.426018,1.385522,1
20090724,6,1.414400,1.420500,0.004310,-0.005420,-0.000420,-0.000420,0.009290,1.407707,0.006888,0.005533,54.900000,67.500000,1.406500,1.427742,1.385258,0
20090727,2,1.422500,1.423000,0.000350,0.004310,-0.000210,-0.000210,-0.000420,1.409893,0.007202,0.005867,51.020000,56.610000,1.407245,1.429672,1.384818,-1
20090728,3,1.422900,1.416700,-0.004360,0.000350,-0.005420,-0.005420,-0.000210,1.411914,0.006863,0.006066,48.030000,51.320000,1.407920,1.430630,1.385210,-1
20090729,4,1.416600,1.404900,-0.008260,-0.004360,0.004310,0.004310,-0.005420,1.412143,0.005578,0.005968,34.030000,44.360000,1.407460,1.430023,1.384897,1
20090731,6,1.407600,1.425800,0.012930,0.002060,-0.004360,-0.004360,0.000350,1.415150,0.005446,0.005663,40.520000,31.850000,1.409210,1.432362,1.386058,1
20090805,4,1.440700,1.440300,-0.000280,-0.000420,0.012930,0.012930,0.002060,1.422314,0.009268,0.007021,91.250000,82.440000,1.416360,1.443953,1.388767,-1
20090806,5,1.440200,1.434600,-0.003890,-0.000280,0.010230,0.010230,0.012930,1.424050,0.009369,0.007490,84.970000,88.550000,1.418005,1.445828,1.390182,-1
20090807,6,1.434500,1.418200,-0.011360,-0.003890,-0.000420,-0.000420,0.010230,1.423707,0.008033,0.007599,57.710000,77.980000,1.419240,1.444694,1.393786,-1
20090810,2,1.418000,1.413900,-0.002890,-0.011360,-0.000280,-0.000280,-0.000420,1.423100,0.006552,0.007389,31.040000,57.910000,1.420050,1.443676,1.396424,0
20090811,3,1.414000,1.414900,0.000640,-0.002890,-0.003890,-0.003890,-0.000280,1.422600,0.005396,0.006991,10.790000,33.180000,1.420965,1.442182,1.399748,1
20090813,5,1.418700,1.429200,0.007400,0.002330,-0.002890,-0.002890,-0.011360,1.423521,0.004978,0.006223,34.850000,20.910000,1.422080,1.442838,1.401322,-1
20090817,2,1.418800,1.408200,-0.007470,-0.005880,0.002330,0.002330,0.000640,1.422721,0.002971,0.005284,41.620000,41.070000,1.421840,1.442861,1.400819,1
20090819,4,1.413600,1.422200,0.006080,0.003830,-0.005880,-0.005880,0.007400,1.424386,0.002306,0.004199,35.930000,36.250000,1.421410,1.442742,1.400078,1
20090820,5,1.422100,1.425200,0.002180,0.006080,-0.007470,-0.007470,-0.005880,1.424343,0.002583,0.003876,58.000000,41.710000,1.421960,1.443086,1.400834,1
20090821,6,1.425200,1.432700,0.005260,0.002180,0.003830,0.003830,-0.007470,1.423736,0.003370,0.003774,75.930000,56.620000,1.422570,1.444191,1.400949,-1
20090826,4,1.429700,1.425400,-0.003010,-0.000350,0.005260,0.005260,0.002180,1.421571,0.003741,0.003795,60.530000,73.240000,1.424605,1.444728,1.404482,1
20090828,6,1.434100,1.430100,-0.002790,0.006100,-0.000350,-0.000350,-0.002090,1.423857,0.004222,0.003947,48.500000,55.430000,1.426145,1.445127,1.407163,1
20090831,2,1.430800,1.433100,0.001610,-0.002790,-0.003010,-0.003010,-0.000350,1.425157,0.004420,0.004041,58.790000,54.850000,1.425740,1.443741,1.407739,-1
20090901,3,1.433100,1.422300,-0.007540,0.001610,0.006100,0.006100,-0.003010,1.425436,0.003664,0.003966,43.330000,50.210000,1.424820,1.441501,1.408139,1
20090902,4,1.422200,1.426300,0.002880,-0.007540,-0.002790,-0.002790,0.006100,1.425229,0.003349,0.003843,40.190000,47.440000,1.424120,1.439246,1.408994,0
20090903,5,1.426200,1.425000,-0.000840,0.002880,0.001610,0.001610,-0.002790,1.425564,0.002960,0.003666,31.060000,38.190000,1.423640,1.437995,1.409285,1
20090909,4,1.447700,1.455600,0.005460,0.010260,0.003300,0.003300,-0.000840,1.432507,0.006233,0.004212,83.620000,71.680000,1.428685,1.448816,1.408554,1
20090910,5,1.455700,1.458000,0.001580,0.005460,0.002100,0.002100,0.003300,1.434314,0.007624,0.004894,88.560000,82.010000,1.430125,1.453974,1.406276,0
20090911,6,1.458000,1.456900,-0.000750,0.001580,0.010260,0.010260,0.002100,1.436221,0.008538,0.005623,87.480000,86.550000,1.431955,1.458021,1.405889,1
20090915,3,1.461700,1.465600,0.002670,0.001160,0.001580,0.001580,0.005460,1.441379,0.010528,0.007231,85.630000,86.830000,1.437235,1.465347,1.409123,1
20090917,5,1.470700,1.473800,0.002110,0.003620,0.001160,0.001160,-0.000750,1.447136,0.012547,0.008994,88.310000,87.450000,1.442100,1.475499,1.408701,-1
20090918,6,1.473700,1.470700,-0.002040,0.002110,0.002670,0.002670,0.001160,1.449821,0.012896,0.009774,84.790000,87.170000,1.444000,1.479313,1.408687,-1
20090922,3,1.468000,1.479000,0.007490,-0.001900,0.002110,0.002110,0.003620,1.456836,0.013455,0.010993,72.830000,77.270000,1.448345,1.486434,1.410256,-1
20090923,4,1.479100,1.473300,-0.003920,0.007490,-0.002040,-0.002040,0.002110,1.460286,0.013368,0.011468,64.910000,70.640000,1.450740,1.488781,1.412699,-1
20090924,5,1.473300,1.466400,-0.004680,-0.003920,-0.001900,-0.001900,-0.002040,1.462907,0.012597,0.011694,53.530000,63.760000,1.452360,1.490170,1.414550,1
20090925,6,1.466200,1.469200,0.002050,-0.004680,0.007490,0.007490,-0.001900,1.465479,0.012073,0.011770,36.940000,51.790000,1.454315,1.491355,1.417275,-1
20090930,4,1.458700,1.463800,0.003500,-0.002460,0.002050,0.002050,-0.004680,1.467129,0.008985,0.010775,26.480000,25.810000,1.459455,1.488577,1.430333,-1
20091002,6,1.454100,1.457500,0.002340,-0.006760,-0.002460,-0.002460,-0.005510,1.466636,0.006640,0.009435,30.770000,27.020000,1.462305,1.482488,1.442122,1
20091005,2,1.461000,1.464700,0.002530,0.002340,0.003500,0.003500,-0.002460,1.466571,0.006410,0.008830,46.200000,33.600000,1.463880,1.479018,1.448742,1
20091006,3,1.464600,1.471900,0.004980,0.002530,-0.006760,-0.006760,0.003500,1.466643,0.006731,0.008410,70.390000,49.120000,1.465085,1.478668,1.451502,-1
20091008,5,1.468900,1.479200,0.007010,-0.001970,0.002530,0.002530,0.002340,1.466907,0.007367,0.007924,84.210000,78.900000,1.466815,1.480505,1.453125,-1
