20130829,5,-0.007380,-0.003990,-0.001230,-0.001230,0.001860,1.333356,0.003517,0.004843,40.570000,50.170000,1.332838,1.342583,1.323092,-1
20130905,5,-0.006630,0.002830,-0.001720,-0.001720,-0.001460,1.329199,-0.001568,0.001539,17.620000,16.460000,1.329595,1.345713,1.313477,1
20130906,6,0.004400,-0.006630,-0.001610,-0.001610,-0.001720,1.328081,-0.001976,0.000836,33.350000,22.990000,1.328772,1.345539,1.312005,1
20130909,2,0.006970,0.004400,0.002830,0.002830,-0.001610,1.326922,-0.001656,0.000337,50.590000,33.850000,1.328549,1.345367,1.311730,0
20130911,4,0.003250,0.000910,0.004400,0.004400,-0.006630,1.325971,-0.000638,-0.000118,90.600000,73.460000,1.328853,1.345628,1.312077,0
20130912,5,-0.000860,0.003250,0.006970,0.006970,0.004400,1.325385,-0.000214,-0.000137,91.570000,87.120000,1.328616,1.345193,1.312039,0
20130916,2,-0.001960,-0.000410,0.003250,0.003250,0.000910,1.324427,0.000622,0.000048,78.620000,85.940000,1.328439,1.344906,1.311971,1
20131002,4,0.003930,0.000110,0.002470,0.002470,-0.002780,1.347737,0.007198,0.006024,64.320000,57.480000,1.340549,1.367534,1.313563,1
20131003,5,0.002930,0.003930,0.002420,0.002420,0.002470,1.350058,0.007703,0.006360,71.330000,64.360000,1.343041,1.368132,1.317950,-1
20131007,2,0.001220,-0.004490,0.003930,0.003930,0.000110,1.353248,0.007488,0.006772,61.760000,67.760000,1.346569,1.368166,1.324971,0
20131015,3,-0.002740,-0.000060,-0.000320,-0.000320,-0.003590,1.354524,0.005049,0.006065,48.000000,41.100000,1.353477,1.360209,1.346744,0
20131016,4,0.000720,-0.002740,0.001660,0.001660,-0.000320,1.354849,0.004670,0.005786,48.780000,46.920000,1.353538,1.360241,1.346835,1
20131017,5,0.010430,0.000720,-0.000060,-0.000060,0.001660,1.355946,0.005450,0.005719,60.440000,52.410000,1.354272,1.363302,1.345242,0
20131022,3,0.007350,-0.000240,0.010430,0.010430,0.000720,1.359636,0.007495,0.006241,92.950000,88.510000,1.357559,1.372187,1.342931,0
20131023,4,-0.000380,0.007350,0.000760,0.000760,0.010430,1.360761,0.008173,0.006627,93.410000,93.160000,1.358811,1.375608,1.342014,1
20131029,3,-0.002890,-0.001620,0.001840,0.001840,-0.000380,1.367179,0.008944,0.008077,55.150000,74.670000,1.364172,1.384919,1.343425,0
20131030,4,-0.000690,-0.002890,0.000170,0.000170,0.001840,1.368721,0.008483,0.008158,36.910000,57.630000,1.364957,1.385871,1.344042,-1
20131031,5,-0.011070,-0.000690,-0.001620,-0.001620,0.000170,1.369015,0.006810,0.007889,13.930000,35.330000,1.364782,1.385858,1.343706,-1
20131104,2,0.001990,-0.007120,-0.000690,-0.000690,-0.002890,1.368416,0.003122,0.006417,8.160000,11.210000,1.364094,1.386567,1.341621,-1
20131121,5,0.003250,-0.007360,0.000690,0.000690,0.002770,1.346648,-0.002750,-0.002310,51.500000,68.060000,1.353332,1.378530,1.328133,1
20131126,3,0.004090,-0.002400,0.003250,0.003250,-0.007360,1.347676,-0.001094,-0.001945,83.180000,66.220000,1.349892,1.365126,1.334658,0
20131206,6,0.002830,0.005520,0.003580,0.003580,-0.003400,1.356916,0.002802,0.000838,88.050000,73.210000,1.353770,1.368890,1.338649,1
20131212,5,-0.002390,0.001850,0.001740,0.001740,0.002830,1.364235,0.005770,0.003342,82.790000,89.770000,1.360029,1.379861,1.340196,0
20131220,6,0.000760,-0.001700,0.000570,0.000570,0.002300,1.370524,0.004175,0.004679,13.030000,25.250000,1.366378,1.382993,1.349763,1
20131231,3,-0.002990,0.003320,0.000150,0.000150,-0.001040,1.372819,0.004031,0.003983,50.490000,53.300000,1.371235,1.382730,1.359740,-1
20140103,6,-0.006060,-0.006610,0.003320,0.003320,0.004190,1.370822,0.002070,0.003494,20.440000,37.120000,1.371620,1.381957,1.361283,1
20140106,2,0.002530,-0.006060,-0.002990,-0.002990,0.003320,1.370015,0.001381,0.003072,13.670000,24.850000,1.371423,1.382264,1.360582,0
20140107,3,-0.000980,0.002530,-0.006610,-0.006610,-0.002990,1.368979,0.000722,0.002602,14.480000,16.200000,1.370973,1.382650,1.359296,-1
20140113,2,-0.000560,0.004480,-0.002890,-0.002890,-0.000980,1.367115,-0.000178,0.000898,74.440000,49.390000,1.368394,1.380702,1.356086,0
20140130,5,-0.007890,-0.000530,-0.000370,-0.000370,-0.001380,1.362150,-0.000689,-0.000722,45.490000,60.930000,1.361914,1.372130,1.351697,-1
20140131,6,-0.004990,-0.007890,-0.000180,-0.000180,-0.000370,1.360836,-0.001766,-0.000931,24.230000,45.590000,1.361404,1.373098,1.349709,1
20140203,2,0.003000,-0.004990,-0.000530,-0.000530,-0.000180,1.359734,-0.002287,-0.001202,10.560000,26.760000,1.360886,1.373193,1.348579,0
20140204,3,-0.000480,0.003000,-0.007890,-0.007890,-0.000530,1.359112,-0.002723,-0.001506,15.260000,16.680000,1.360400,1.373329,1.347470,1
20140207,6,0.003380,0.004200,-0.000480,-0.000480,0.003000,1.359448,-0.001915,-0.001939,68.400000,45.230000,1.359931,1.372919,1.346942,1
20140214,6,0.000940,0.006360,-0.000510,-0.000510,0.002120,1.360120,0.000478,-0.000874,77.430000,76.170000,1.360597,1.373773,1.347420,0
20140217,2,-0.000120,0.000940,-0.003260,-0.003260,-0.000510,1.360381,0.001098,-0.000480,88.880000,80.340000,1.361373,1.374990,1.347756,1
20140219,4,-0.001860,0.003780,0.000940,0.000940,0.006360,1.362336,0.002446,0.000499,87.550000,88.780000,1.363289,1.378311,1.348267,-1
20140224,2,0.000000,0.001490,-0.001860,-0.001860,0.003780,1.367069,0.003148,0.001702,54.170000,62.830000,1.364019,1.380329,1.347709,0
20140226,4,-0.004270,0.000740,0.001490,0.001490,-0.001050,1.369269,0.002964,0.002215,48.960000,54.950000,1.364506,1.381480,1.347532,1
20140306,5,0.009290,-0.000710,-0.001830,-0.001830,0.006760,1.374264,0.003972,0.003100,66.010000,60.720000,1.371388,1.383142,1.359634,1
20140307,6,0.001110,0.009290,0.000620,0.000620,-0.001830,1.375472,0.004723,0.003425,74.780000,64.170000,1.372590,1.385717,1.359463,0
20140310,2,0.000080,0.001110,-0.000710,-0.000710,0.000620,1.376313,0.005257,0.003791,85.360000,75.380000,1.373745,1.387837,1.359652,-1
20140311,3,-0.001230,0.000080,0.009290,0.009290,-0.000710,1.377217,0.005481,0.004129,78.700000,79.610000,1.374853,1.389102,1.360603,1
20140319,4,-0.007280,0.000890,0.003140,0.003140,-0.002460,1.384639,0.005978,0.005700,51.460000,56.080000,1.380896,1.396988,1.364803,-1
20140320,5,-0.003890,-0.007280,0.000960,0.000960,0.003140,1.384468,0.004911,0.005542,34.310000,50.670000,1.381195,1.396815,1.365574,1
20140324,2,0.002940,0.001270,-0.007280,-0.007280,0.000890,1.385588,0.003864,0.004985,28.180000,26.690000,1.381998,1.396844,1.367152,0
20140325,3,-0.000900,0.002940,-0.003890,-0.003890,-0.007280,1.386254,0.003492,0.004687,37.200000,27.660000,1.382406,1.396841,1.367971,-1
20140401,3,0.001760,0.000370,-0.002810,-0.002810,-0.003250,1.382384,0.000767,0.002415,47.970000,31.620000,1.383196,1.395354,1.371037,-1
20140410,5,0.002230,0.004240,0.003210,0.003210,-0.001160,1.378288,0.000917,0.000484,91.610000,72.630000,1.380654,1.393772,1.367535,0
20140416,4,0.000040,-0.000450,-0.000080,-0.000080,0.002230,1.379348,0.001292,0.001025,32.910000,55.560000,1.379328,1.389130,1.369526,0
20140421,2,-0.001560,-0.000300,0.000040,0.000040,-0.000450,1.380081,0.000826,0.001013,17.730000,21.120000,1.379341,1.388974,1.369708,0
20140422,3,0.000910,-0.001560,-0.000150,-0.000150,0.000040,1.380352,0.000725,0.000955,19.400000,19.880000,1.379234,1.388766,1.369701,0
20140424,5,0.001030,0.000860,-0.001560,-0.001560,-0.000300,1.381956,0.000845,0.000897,43.960000,29.160000,1.379868,1.389220,1.370515,0
20140430,4,0.003970,-0.002820,0.000060,0.000060,0.001030,1.382547,0.001272,0.001018,60.470000,60.790000,1.381278,1.390650,1.371905,0
20140501,5,0.000170,0.003970,0.000400,0.000400,0.000060,1.382435,0.001512,0.001117,64.710000,59.620000,1.382024,1.390650,1.373397,0
20140505,2,-0.000660,0.000040,0.003970,0.003970,-0.002820,1.383219,0.001846,0.001353,84.540000,77.960000,1.383524,1.389511,1.377536,1
20140507,4,-0.001260,0.003780,0.000040,0.000040,0.000170,1.384712,0.002611,0.001767,81.690000,84.030000,1.384451,1.391961,1.376941,-1
20140514,4,0.000850,-0.003940,-0.005740,-0.005740,-0.005070,1.382707,-0.001362,0.000570,6.000000,6.640000,1.382219,1.393600,1.370838,0
20140519,2,0.001170,-0.001120,0.000850,0.000850,-0.003940,1.379968,-0.002840,-0.000934,38.660000,26.150000,1.380699,1.394956,1.366442,0
20140523,6,-0.001820,-0.002290,-0.000550,-0.000550,0.001170,1.374205,-0.004318,-0.002610,28.720000,42.720000,1.377643,1.395647,1.359639,1
20140606,6,-0.001310,0.004520,0.002290,0.002290,-0.000040,1.363547,-0.004288,-0.004640,64.550000,52.040000,1.365895,1.375105,1.356685,-1
20140616,2,0.002380,-0.000960,-0.001170,-0.001170,-0.003360,1.359139,-0.005006,-0.004918,36.690000,26.030000,1.361153,1.370502,1.351803,-1
20140617,3,-0.001980,0.002380,0.001530,0.001530,-0.001170,1.358825,-0.004960,-0.004926,44.070000,33.340000,1.360380,1.369196,1.351564,1
20140619,5,0.000910,0.003600,0.002380,0.002380,-0.000960,1.358591,-0.003956,-0.004661,71.350000,61.850000,1.359683,1.367248,1.352117,0
20140623,2,0.001050,-0.000600,0.003600,0.003600,-0.001980,1.358442,-0.003183,-0.004191,67.220000,72.150000,1.359313,1.366372,1.352254,0
20140624,3,0.000100,0.001050,0.000910,0.000910,0.003600,1.358497,-0.002829,-0.003918,64.200000,69.770000,1.359170,1.366004,1.352336,1
20140630,2,0.003500,0.002750,0.001700,0.001700,0.000100,1.359473,-0.000750,-0.002504,82.090000,73.680000,1.359962,1.368338,1.351585,0
20140708,3,0.000550,0.000750,-0.003590,-0.003590,-0.001420,1.362480,-0.000621,-0.000965,21.630000,22.000000,1.360408,1.368863,1.351952,1
20140709,4,0.002160,0.000550,-0.001170,-0.001170,-0.003590,1.362724,-0.000407,-0.000853,43.820000,26.760000,1.360958,1.368847,1.353068,-1
20140715,3,-0.003770,0.001400,-0.002400,-0.002400,0.002160,1.362464,-0.000909,-0.000742,32.350000,43.390000,1.361908,1.367805,1.356011,-1
20140723,4,-0.000180,-0.004290,-0.000140,-0.000140,0.000050,1.356231,-0.003705,-0.002287,12.790000,16.030000,1.358843,1.371595,1.346091,0
20140808,6,0.003420,-0.001410,-0.003410,-0.003410,-0.000710,1.341639,-0.005426,-0.005270,49.300000,41.750000,1.345555,1.359233,1.331876,-1
20140811,2,-0.001860,0.003420,0.000480,0.000480,-0.003410,1.341062,-0.005292,-0.005275,51.810000,43.970000,1.344384,1.356174,1.332594,-1
20140812,3,-0.001200,-0.001860,-0.001410,-0.001410,0.000480,1.340390,-0.005252,-0.005270,54.790000,51.970000,1.343392,1.354170,1.332613,0
20140813,4,-0.000350,-0.001200,0.003420,0.003420,-0.001410,1.339684,-0.005197,-0.005255,39.220000,48.600000,1.342588,1.352930,1.332245,0
20140815,6,0.002690,0.000040,-0.001200,-0.001200,-0.001860,1.338942,-0.004665,-0.005111,47.080000,39.380000,1.341165,1.349471,1.332858,-1
20140818,2,-0.002170,0.002690,-0.000350,-0.000350,-0.001200,1.338621,-0.004573,-0.005004,48.880000,42.600000,1.340364,1.347175,1.333553,-1
20140903,4,0.001320,0.000340,-0.003830,-0.003830,-0.000800,1.322394,-0.008426,-0.007694,22.030000,13.960000,1.326933,1.346971,1.306894,-1
20140904,5,-0.015720,0.001320,0.000060,0.000060,-0.003830,1.319128,-0.009849,-0.008125,21.770000,17.910000,1.324833,1.348909,1.300756,0
20140905,6,0.000610,-0.015720,0.000340,0.000340,0.000060,1.316186,-0.010785,-0.008657,19.330000,21.040000,1.322547,1.348707,1.296387,-1
20140910,4,-0.001560,0.003340,0.000610,0.000610,-0.015720,1.308251,-0.012516,-0.010406,16.700000,13.340000,1.315701,1.346445,1.284957,0
20140912,6,0.003060,0.000570,0.003340,0.003340,-0.004820,1.304347,-0.012127,-0.011094,52.250000,33.610000,1.311313,1.340442,1.282183,-1
20140919,6,-0.007240,0.004430,0.001520,0.001520,-0.002530,1.295156,-0.011430,-0.011312,21.460000,37.860000,1.301564,1.325949,1.277178,1
20140922,2,0.001190,-0.007240,-0.007310,-0.007310,0.001520,1.293130,-0.011368,-0.011323,24.580000,30.000000,1.299849,1.323869,1.275829,0
20140924,4,-0.005200,-0.000190,-0.007240,-0.007240,0.004430,1.289792,-0.011493,-0.011339,13.500000,16.850000,1.296180,1.319291,1.273068,-1
20140926,6,-0.005240,-0.002360,-0.000190,-0.000190,0.001190,1.286848,-0.012469,-0.011642,9.950000,12.820000,1.291780,1.315194,1.268366,0
20141002,5,0.003680,-0.000660,0.000190,0.000190,-0.005240,1.278733,-0.013511,-0.012699,31.960000,20.210000,1.283036,1.306033,1.260039,-1
20141003,6,-0.012050,0.003680,-0.004280,-0.004280,0.000190,1.275703,-0.014383,-0.013036,27.590000,25.800000,1.280857,1.306921,1.254792,1
20141006,2,0.011410,-0.012050,-0.000660,-0.000660,-0.004280,1.273530,-0.013789,-0.013187,45.120000,34.890000,1.279661,1.306240,1.253082,1
20141014,3,-0.007380,0.009550,-0.003380,-0.003380,0.005110,1.266670,-0.009182,-0.011165,50.580000,60.220000,1.272109,1.291933,1.252285,1
20141016,5,-0.002200,0.014140,0.009550,0.009550,-0.004920,1.268186,-0.006073,-0.009538,61.070000,58.540000,1.271404,1.289052,1.253756,-1
20141017,6,-0.003760,-0.002200,-0.007380,-0.007380,0.009550,1.268724,-0.005384,-0.008707,69.130000,64.720000,1.271061,1.288061,1.254061,1
20141020,2,0.003890,-0.003760,0.014140,0.014140,-0.007380,1.269938,-0.004466,-0.007859,63.990000,64.730000,1.270816,1.287142,1.254490,-1
20141027,2,0.001760,0.001830,-0.005310,-0.005310,-0.006630,1.271700,-0.004743,-0.005829,25.180000,19.160000,1.268977,1.283736,1.254217,1
20141111,3,0.004360,-0.004000,-0.008850,-0.008850,-0.004870,1.255325,-0.009044,-0.007878,42.440000,30.300000,1.261560,1.288681,1.234439,-1
20141112,4,-0.002930,0.004360,0.006310,0.006310,-0.008850,1.253841,-0.009024,-0.008107,43.150000,36.940000,1.259565,1.285743,1.233387,1
20141118,3,0.006940,-0.006500,0.003100,0.003100,-0.002930,1.248492,-0.006788,-0.007784,63.590000,65.630000,1.254067,1.274019,1.234114,1
20141119,4,0.001420,0.006940,0.003740,0.003740,0.003100,1.248068,-0.005878,-0.007403,61.410000,63.020000,1.253597,1.272955,1.234238,-1
20141121,6,-0.012100,-0.001150,0.006940,0.006940,-0.006500,1.247511,-0.005850,-0.006742,51.170000,62.520000,1.251652,1.270225,1.233078,1
20141124,2,0.006510,-0.012100,0.001420,0.001420,0.006940,1.246766,-0.005844,-0.006562,36.570000,54.240000,1.250370,1.267220,1.233519,1
20141126,4,0.002540,0.002600,-0.012100,-0.012100,-0.001150,1.247623,-0.004940,-0.006070,49.740000,38.420000,1.248442,1.259955,1.236929,-1
20141127,5,-0.003090,0.002540,0.006510,0.006510,-0.012100,1.247721,-0.004745,-0.005805,55.380000,44.690000,1.247711,1.257615,1.237806,-1
20141211,5,-0.002990,0.005950,0.002400,0.002400,-0.007780,1.240741,-0.005003,-0.005708,73.880000,55.870000,1.243448,1.258800,1.228095,1
20141212,6,0.004050,-0.002990,0.004680,0.004680,0.002400,1.240876,-0.004155,-0.005398,82.360000,72.770000,1.243137,1.258007,1.228266,-1
20141217,4,-0.013500,0.005930,0.004050,0.004050,-0.002990,1.239741,-0.003106,-0.004267,50.120000,66.730000,1.241882,1.255716,1.228048,-1
20141223,3,-0.004690,0.000500,-0.004510,-0.004510,-0.013500,1.234744,-0.006706,-0.005040,2.290000,3.910000,1.237236,1.256520,1.217952,1
20141229,2,-0.002250,-0.003800,-0.004690,-0.004690,0.000500,1.231539,-0.008130,-0.006348,10.920000,9.420000,1.232760,1.254249,1.211271,0
