20090827,5,1.425300,1.434000,0.006100,-0.003010,-0.002090,-0.002090,0.005260,1.422700,0.004212,0.003878,57.270000,65.470000,1.425930,1.444826,1.407034,-1
20090904,6,1.425000,1.429700,0.003300,-0.000840,-0.007540,-0.007540,0.001610,1.427100,0.002997,0.003532,44.310000,38.520000,1.424215,1.438573,1.409857,1
20090907,2,1.430200,1.433200,0.002100,0.003300,0.002880,0.002880,-0.007540,1.428507,0.003270,0.003480,57.570000,44.310000,1.425180,1.439227,1.411133,1
20090908,3,1.433100,1.447800,0.010260,0.002100,-0.000840,-0.000840,0.002880,1.430336,0.004612,0.003706,73.860000,58.580000,1.426825,1.443186,1.410464,1
20090914,2,1.460000,1.461700,0.001160,-0.000750,0.005460,0.005460,0.010260,1.438507,0.009541,0.006406,87.380000,87.810000,1.434630,1.461368,1.407892,1
20090916,4,1.465600,1.470900,0.003620,0.002670,-0.000750,-0.000750,0.001580,1.444014,0.011605,0.008106,88.410000,87.140000,1.439670,1.470460,1.408880,1
20090921,2,1.470600,1.467800,-0.001900,-0.002040,0.003620,0.003620,0.002670,1.453071,0.012790,0.010377,74.180000,82.430000,1.445880,1.482047,1.409713,1
20090928,2,1.470200,1.462100,-0.005510,0.002050,-0.003920,-0.003920,0.007490,1.466500,0.010958,0.011607,26.170000,38.880000,1.455765,1.491621,1.419909,-1
20090929,3,1.462200,1.458600,-0.002460,-0.005510,-0.004680,-0.004680,-0.003920,1.466714,0.009681,0.011222,24.770000,29.290000,1.457580,1.489985,1.425175,1
20091001,5,1.464100,1.454200,-0.006760,0.003500,-0.005510,-0.005510,0.002050,1.466936,0.007571,0.010134,23.820000,25.020000,1.460915,1.485565,1.436265,1
20091007,4,1.471900,1.469000,-0.001970,0.004980,0.002340,0.002340,-0.006760,1.466300,0.006674,0.008063,82.100000,66.230000,1.465755,1.478708,1.452802,1
20091014,4,1.485400,1.492300,0.004650,0.005480,-0.004530,-0.004530,0.007010,1.469829,0.009318,0.008144,85.910000,79.350000,1.470430,1.488687,1.452173,1
20091019,2,1.488700,1.496400,0.005170,-0.002880,0.004650,0.004650,0.005480,1.476350,0.011007,0.009350,90.100000,90.020000,1.473875,1.498615,1.449135,-1
20091021,4,1.494400,1.501500,0.004750,-0.001200,-0.002880,-0.002880,0.001470,1.481914,0.011720,0.010114,85.230000,85.930000,1.476055,1.504771,1.447339,1
20091023,6,1.503400,1.500700,-0.001800,0.001130,-0.001200,-0.001200,0.005170,1.487757,0.012173,0.010854,85.870000,84.930000,1.479475,1.511408,1.447542,-1
20091026,2,1.499500,1.487600,-0.007940,-0.001800,0.004750,0.004750,-0.001200,1.488879,0.010993,0.010882,61.910000,77.160000,1.480750,1.511831,1.449669,-1
20091104,4,1.472300,1.486000,0.009310,-0.003520,-0.006680,-0.006680,0.007680,1.486814,0.003066,0.005845,54.150000,37.480000,1.485830,1.506328,1.465332,0
20091105,5,1.486100,1.487000,0.000610,0.009310,0.003940,0.003940,-0.006680,1.486586,0.003255,0.005327,69.440000,51.230000,1.486220,1.506495,1.465945,-1
20091106,6,1.487000,1.484500,-0.001680,0.000610,-0.003520,-0.003520,0.003940,1.485736,0.003167,0.004895,80.420000,68.000000,1.486820,1.506122,1.467518,1
20091109,2,1.488300,1.499900,0.007790,-0.001680,0.009310,0.009310,-0.003520,1.486129,0.004291,0.004774,84.410000,78.090000,1.487950,1.507534,1.468366,0
20091110,3,1.499800,1.499300,-0.000330,0.007790,0.000610,0.000610,0.009310,1.485971,0.005074,0.004834,86.960000,83.930000,1.488650,1.508798,1.468502,0
20091113,6,1.485000,1.490400,0.003640,-0.009010,-0.000330,-0.000330,0.007790,1.484729,0.004611,0.004885,42.190000,63.100000,1.488505,1.508974,1.468036,1
20091117,3,1.497000,1.487600,-0.006280,0.003350,-0.009010,-0.009010,-0.000330,1.487129,0.004343,0.004781,43.320000,41.600000,1.488195,1.508536,1.467854,1
20091119,5,1.496200,1.492400,-0.002540,0.005920,0.003350,0.003350,0.003640,1.489579,0.004334,0.004653,52.830000,50.730000,1.487390,1.506013,1.468767,-1
20091123,2,1.486200,1.496000,0.006590,-0.004150,0.005920,0.005920,-0.006280,1.491879,0.003808,0.004319,54.660000,53.410000,1.487080,1.505140,1.469020,0
20091125,4,1.496900,1.513300,0.010960,0.000470,-0.004150,-0.004150,-0.002540,1.494529,0.005379,0.004476,87.150000,68.660000,1.490035,1.509640,1.470430,-1
20091201,3,1.500500,1.508000,0.005000,-0.000670,-0.007600,-0.007600,0.010960,1.496436,0.005670,0.005042,61.800000,62.860000,1.495275,1.510608,1.479942,-1
20091207,2,1.485600,1.482700,-0.001950,-0.013090,-0.002520,-0.002520,0.005000,1.497700,0.002530,0.004535,33.420000,52.290000,1.496295,1.512408,1.480182,-1
20091211,6,1.473200,1.461700,-0.007810,0.000480,-0.008230,-0.008230,-0.001950,1.491043,-0.004240,0.000487,12.100000,11.420000,1.491500,1.518482,1.464518,1
20091218,6,1.433800,1.433100,-0.000490,-0.013280,-0.008120,-0.008120,0.002330,1.471621,-0.012652,-0.006308,11.240000,12.350000,1.480495,1.528323,1.432667,-1
20100105,3,1.441200,1.436500,-0.003260,0.007830,-0.000910,-0.000910,-0.001740,1.435564,-0.012041,-0.013092,50.990000,45.580000,1.444745,1.475634,1.413856,1
20100109,7,1.440900,1.440900,0.000000,0.007130,0.002850,0.002850,-0.003260,1.435979,-0.009061,-0.011307,52.060000,49.900000,1.438530,1.457097,1.419963,1
20100112,3,1.451200,1.448500,-0.001860,0.005820,0.007130,0.007130,-0.006940,1.438921,-0.006281,-0.009681,75.700000,66.880000,1.437545,1.451675,1.423415,1
20100115,6,1.450000,1.438600,-0.007860,-0.000690,-0.001860,-0.001860,0.005820,1.440850,-0.004381,-0.007163,50.540000,66.410000,1.438525,1.452929,1.424121,1
20100120,4,1.428700,1.410600,-0.012670,-0.006740,-0.007860,-0.007860,-0.000690,1.439136,-0.007274,-0.006538,11.950000,19.960000,1.438100,1.455871,1.420329,-1
20100121,5,1.410500,1.408300,-0.001560,-0.012670,0.002090,0.002090,-0.007860,1.436779,-0.008944,-0.007020,9.060000,12.630000,1.436615,1.458629,1.414601,1
20100128,5,1.402300,1.397100,-0.003710,-0.003480,-0.000350,-0.000350,0.003830,1.425750,-0.012822,-0.009986,14.200000,19.960000,1.429580,1.464216,1.394944,-1
20100201,2,1.386600,1.393100,0.004690,-0.007730,-0.003480,-0.003480,-0.005580,1.417150,-0.014782,-0.011639,12.120000,11.790000,1.424655,1.465984,1.383326,1
20100205,6,1.372200,1.367800,-0.003210,-0.012310,0.002300,0.002300,0.004690,1.399150,-0.017818,-0.014405,14.020000,22.130000,1.413280,1.464566,1.361994,0
20100211,5,1.373600,1.369300,-0.003130,-0.004280,-0.000730,-0.000730,-0.003210,1.386721,-0.018141,-0.016708,46.140000,36.900000,1.397620,1.441869,1.353371,-1
20100215,2,1.362500,1.359800,-0.001980,-0.004460,-0.004280,-0.004280,0.010770,1.379629,-0.018712,-0.017385,32.250000,39.790000,1.389920,1.429649,1.350191,1
20100216,3,1.359800,1.377100,0.012720,-0.001980,-0.003130,-0.003130,-0.004280,1.377829,-0.017339,-0.017376,46.540000,39.920000,1.387340,1.423171,1.351509,-1
20100219,6,1.352500,1.361100,0.006360,-0.005810,0.012720,0.012720,-0.001980,1.370529,-0.017351,-0.017450,27.450000,37.360000,1.379415,1.414344,1.344486,0
20100226,6,1.354600,1.363000,0.006200,0.000590,-0.006550,-0.006550,-0.003080,1.361414,-0.014190,-0.016027,50.900000,40.420000,1.366500,1.389996,1.343004,0
20100301,2,1.362300,1.355900,-0.004700,0.000000,0.000590,0.000590,0.002300,1.359693,-0.012561,-0.014856,65.450000,59.850000,1.363160,1.378958,1.347362,1
20100302,3,1.356000,1.361400,0.003980,-0.004700,0.006200,0.006200,0.000590,1.359571,-0.011602,-0.014205,64.680000,64.450000,1.362615,1.377857,1.347373,1
20100303,4,1.361300,1.369500,0.006020,0.003980,0.000000,0.000000,0.006200,1.360264,-0.010072,-0.013379,68.650000,66.260000,1.362700,1.378075,1.347325,-1
20100308,2,1.363000,1.363200,0.000150,0.002800,0.006020,0.006020,0.003980,1.359764,-0.008160,-0.011150,58.420000,64.300000,1.360955,1.373062,1.348848,-1
20100311,5,1.365400,1.368000,0.001900,0.004190,0.000150,0.000150,0.002800,1.360607,-0.005867,-0.008962,63.840000,58.100000,1.361025,1.373102,1.348948,1
20100315,2,1.377600,1.367500,-0.007330,0.006430,0.004190,0.004190,-0.002420,1.363464,-0.003849,-0.007202,76.710000,74.210000,1.361350,1.373648,1.349052,1
20100318,5,1.373700,1.360700,-0.009460,-0.002110,-0.007330,-0.007330,0.006430,1.365607,-0.002448,-0.004842,52.020000,65.210000,1.363140,1.377217,1.349063,-1
20100319,6,1.360800,1.352800,-0.005880,-0.009460,0.006510,0.006510,-0.007330,1.365386,-0.003405,-0.004555,25.540000,48.100000,1.362810,1.377517,1.348103,1
20100322,2,1.353600,1.355600,0.001480,-0.005880,-0.002110,-0.002110,0.006510,1.364971,-0.003893,-0.004422,14.740000,30.770000,1.363060,1.377082,1.349038,-1
20100329,2,1.347000,1.348100,0.000820,0.010170,-0.013780,-0.013780,-0.004350,1.356700,-0.008409,-0.006733,39.870000,19.970000,1.358395,1.385015,1.331775,-1
20100401,5,1.351000,1.358700,0.005700,0.007230,0.000820,0.000820,0.010170,1.352443,-0.006351,-0.007035,79.650000,69.150000,1.356485,1.383656,1.329314,-1
20100402,6,1.358600,1.350300,-0.006110,0.005700,-0.005040,-0.005040,0.000820,1.351214,-0.005897,-0.006808,80.950000,76.990000,1.355900,1.383074,1.328726,0
20100405,2,1.349600,1.348300,-0.000960,-0.006110,0.007230,0.007230,-0.005040,1.349207,-0.005633,-0.006573,68.450000,76.350000,1.355155,1.382305,1.328005,-1
20100413,3,1.359100,1.361200,0.001550,-0.005120,0.001350,0.001350,-0.004250,1.346079,-0.003189,-0.005559,80.160000,60.170000,1.348435,1.370990,1.325880,1
20100419,2,1.346700,1.348800,0.001560,-0.005160,0.002860,0.002860,0.001550,1.350643,-0.001513,-0.003118,35.550000,57.000000,1.347355,1.367479,1.327231,-1
20100424,7,1.338300,1.338400,0.000070,0.006920,-0.003350,-0.003350,-0.004000,1.346371,-0.004645,-0.003670,41.690000,25.650000,1.346915,1.366298,1.327532,1
20100427,3,1.338000,1.317400,-0.015400,0.002470,0.006920,0.006920,-0.007020,1.345321,-0.006423,-0.004393,44.590000,49.550000,1.345085,1.368385,1.321785,1
20100428,4,1.317300,1.321900,0.003490,-0.015400,0.000070,0.000070,0.006920,1.343336,-0.007301,-0.004975,37.230000,48.070000,1.343245,1.367736,1.318754,1
20100505,4,1.298500,1.281200,-0.013320,-0.015690,0.004460,0.004460,0.001060,1.326114,-0.013039,-0.008339,9.810000,26.850000,1.335390,1.376781,1.293999,-1
20100506,5,1.281300,1.261800,-0.015220,-0.013320,-0.012350,-0.012350,0.004460,1.319900,-0.016662,-0.010004,4.940000,14.590000,1.330995,1.382745,1.279245,1
20100508,7,1.275100,1.275100,0.000000,0.010620,-0.013320,-0.013320,-0.015690,1.310471,-0.019291,-0.013182,24.330000,14.330000,1.322490,1.379948,1.265032,-1
20100511,3,1.278500,1.266000,-0.009780,-0.010220,0.010620,0.010620,-0.015220,1.301686,-0.020627,-0.015698,34.980000,31.750000,1.313605,1.371955,1.255255,-1
20100515,7,1.235700,1.235700,0.000000,-0.014120,-0.003790,-0.003790,-0.009780,1.278121,-0.026052,-0.020716,1.360000,5.050000,1.293850,1.362662,1.225038,1
20100518,3,1.239400,1.220100,-0.015570,0.004210,-0.014120,-0.014120,-0.006340,1.264336,-0.028067,-0.023110,13.490000,8.620000,1.283440,1.356502,1.210378,1
20100524,2,1.253700,1.237100,-0.013240,0.000000,0.005640,0.005640,0.017620,1.250436,-0.021507,-0.023244,68.310000,73.490000,1.263555,1.318491,1.208619,-1
20100525,3,1.237000,1.234400,-0.002100,-0.013240,0.006570,0.006570,0.005640,1.247529,-0.021334,-0.022862,52.680000,66.700000,1.258815,1.306103,1.211527,-1
20100526,4,1.234500,1.217700,-0.013610,-0.002100,0.000000,0.000000,0.006570,1.243179,-0.022287,-0.022747,26.390000,49.130000,1.253735,1.295441,1.212029,1
20100604,6,1.216000,1.196600,-0.015950,-0.007180,-0.006340,-0.006340,0.003180,1.231929,-0.020976,-0.020826,19.430000,30.310000,1.234610,1.266013,1.203207,0
20100607,2,1.192800,1.192200,-0.000500,-0.015950,0.001800,0.001800,-0.006340,1.228407,-0.022158,-0.021092,9.260000,19.500000,1.231160,1.265172,1.197148,1
20100610,5,1.197900,1.212300,0.012020,0.000420,-0.000500,-0.000500,-0.015950,1.217314,-0.020865,-0.021419,39.170000,22.900000,1.225295,1.263209,1.187381,-1
20100611,6,1.212800,1.211100,-0.001400,0.012020,0.004110,0.004110,-0.000500,1.215457,-0.019564,-0.021048,60.500000,39.240000,1.223885,1.261709,1.186061,1
20100617,5,1.230800,1.238700,0.006420,-0.001700,0.007590,0.007590,-0.001400,1.216136,-0.010133,-0.016330,92.780000,89.570000,1.221765,1.254613,1.188917,0
20100619,7,1.238600,1.238600,0.000000,0.000080,-0.001700,-0.001700,0.009000,1.217864,-0.006432,-0.013034,90.730000,91.500000,1.220920,1.250810,1.191030,-1
20100622,3,1.231200,1.226900,-0.003490,-0.011240,0.000080,0.000080,0.006420,1.219086,-0.005301,-0.010305,43.890000,68.200000,1.221215,1.250923,1.191507,1
20100625,6,1.233100,1.236700,0.002920,0.001950,-0.003490,-0.003490,-0.011240,1.227286,-0.002998,-0.007096,49.420000,36.650000,1.221580,1.251745,1.191415,-1
20100707,4,1.262400,1.263700,0.001030,0.007100,0.003110,0.003110,0.023780,1.239729,0.005374,0.000172,90.450000,89.940000,1.236535,1.264865,1.208205,1
20100709,6,1.269500,1.263900,-0.004410,0.004750,0.007100,0.007100,-0.001910,1.244286,0.007612,0.002741,84.090000,89.380000,1.241555,1.271531,1.211579,-1
20100712,2,1.263600,1.259500,-0.003240,-0.004410,0.001030,0.001030,0.007100,1.246614,0.007710,0.003735,68.130000,81.930000,1.242875,1.273562,1.212188,1
20100720,3,1.294200,1.287800,-0.004950,0.002790,0.016330,0.016330,0.001490,1.271307,0.014441,0.010402,75.820000,85.180000,1.258445,1.305294,1.211596,-1
20100727,3,1.299400,1.299500,0.000080,0.007990,0.010820,0.010820,-0.009940,1.283086,0.014560,0.012830,77.460000,62.520000,1.273790,1.312466,1.235114,0
20100805,5,1.316600,1.318700,0.001600,-0.005290,0.008960,0.008960,-0.001760,1.301679,0.017019,0.015666,75.790000,81.540000,1.294065,1.329513,1.258617,1
20100806,6,1.318600,1.328000,0.007130,0.001600,0.003870,0.003870,0.008960,1.304100,0.017566,0.016046,73.090000,77.120000,1.297270,1.332820,1.261720,-1
20100812,5,1.286200,1.282800,-0.002640,-0.023760,-0.005570,-0.005570,0.007130,1.308779,0.010293,0.014649,16.100000,33.660000,1.302640,1.332686,1.272594,-1
20100817,3,1.282600,1.288400,0.004520,0.004700,-0.002640,-0.002640,-0.023760,1.305064,0.004254,0.010131,17.570000,10.090000,1.301210,1.334197,1.268223,-1
20100819,5,1.285100,1.282200,-0.002260,-0.002560,0.004700,0.004700,-0.005770,1.301821,0.001928,0.007366,46.950000,33.940000,1.301365,1.333722,1.269008,-1
20100821,7,1.271000,1.271100,0.000080,-0.008580,-0.002560,-0.002560,0.004520,1.294779,-0.001335,0.004463,28.180000,39.050000,1.298970,1.335946,1.261994,-1
20100826,5,1.265600,1.271500,0.004660,0.002530,-0.003780,-0.003780,0.000080,1.279114,-0.005233,-0.000882,37.910000,21.450000,1.291655,1.336262,1.247048,1
20100906,2,1.289000,1.287400,-0.001240,0.005610,0.010100,0.010100,0.001260,1.274279,-0.001421,-0.002846,90.540000,82.870000,1.277010,1.294040,1.259980,-1
20100923,5,1.340400,1.331400,-0.006710,0.010710,-0.000150,-0.000150,-0.002140,1.296550,0.012218,0.005991,85.300000,83.480000,1.291280,1.335922,1.246638,1
20101005,3,1.368300,1.383800,0.011330,-0.008480,0.011520,0.011520,0.000510,1.349879,0.024515,0.019934,81.370000,86.900000,1.331555,1.403276,1.259834,1
20101006,4,1.383900,1.392900,0.006500,0.011330,0.000000,0.000000,0.011520,1.356171,0.025618,0.021071,79.550000,81.480000,1.337805,1.408019,1.267591,0
20101015,6,1.408200,1.397600,-0.007530,0.008740,0.003530,0.003530,-0.008500,1.385507,0.024721,0.024458,71.630000,69.850000,1.372410,1.419491,1.325329,-1
20101018,2,1.399000,1.393300,-0.004070,-0.007530,0.002590,0.002590,0.003530,1.387700,0.023480,0.024262,61.020000,68.760000,1.375755,1.418601,1.332909,-1
20101021,5,1.396200,1.391900,-0.003080,0.017410,-0.004070,-0.004070,-0.007530,1.390500,0.018918,0.022036,36.260000,34.190000,1.382750,1.414253,1.351247,1
20101025,2,1.397300,1.396400,-0.000640,0.002440,0.017410,0.017410,-0.014860,1.393314,0.017419,0.020489,63.500000,53.060000,1.387135,1.411367,1.362903,-1
20101027,4,1.385800,1.376800,-0.006490,-0.007590,0.002440,0.002440,-0.003080,1.391679,0.013645,0.018370,40.630000,55.180000,1.388960,1.408001,1.369919,1
20101029,6,1.392800,1.394600,0.001290,0.011770,-0.007590,-0.007590,-0.000640,1.392129,0.012631,0.016377,42.770000,39.870000,1.390430,1.408433,1.372427,-1
20101111,5,1.378100,1.366600,-0.008340,0.000730,-0.009890,-0.009890,-0.012460,1.392129,0.004539,0.010183,9.110000,12.490000,1.391830,1.417686,1.365974,1
20101115,2,1.370600,1.358600,-0.008760,0.001830,0.000730,0.000730,-0.010630,1.388236,0.000316,0.007005,11.200000,11.900000,1.388665,1.419430,1.357900,-1
20101118,5,1.352600,1.364200,0.008580,0.003040,-0.008760,-0.008760,0.001830,1.381200,-0.004386,0.001774,30.870000,19.030000,1.383920,1.422458,1.345382,1
20101119,6,1.364100,1.367100,0.002200,0.008580,-0.007290,-0.007290,-0.008760,1.379629,-0.004402,0.000539,51.920000,31.920000,1.382515,1.421354,1.343676,-1
20101122,2,1.371900,1.362600,-0.006780,0.002200,0.003040,0.003040,-0.007290,1.376729,-0.004724,-0.000514,62.310000,48.370000,1.380825,1.420040,1.341610,-1
20101125,5,1.333300,1.335800,0.001880,-0.002320,-0.006780,-0.006780,0.002200,1.360186,-0.010192,-0.004629,8.840000,24.440000,1.373345,1.423577,1.323113,-1
20101126,6,1.335900,1.324000,-0.008910,0.001880,-0.019150,-0.019150,-0.006780,1.355343,-0.011988,-0.006101,10.700000,13.700000,1.369815,1.423388,1.316242,-1
20101130,3,1.312400,1.298100,-0.010900,-0.012050,0.001880,0.001880,-0.002320,1.344993,-0.016889,-0.009553,6.810000,9.440000,1.360720,1.423426,1.298014,1
20101203,6,1.320700,1.341300,0.015600,0.005330,-0.010900,-0.010900,-0.012050,1.336536,-0.015311,-0.012975,65.410000,39.370000,1.347640,1.397101,1.298179,-1
20101206,2,1.337600,1.330700,-0.005160,0.015600,0.011940,0.011940,-0.010900,1.335243,-0.014401,-0.013260,76.030000,58.730000,1.344585,1.390153,1.299017,-1
20101207,3,1.330600,1.326000,-0.003460,-0.005160,0.005330,0.005330,0.011940,1.333329,-0.013899,-0.013388,76.420000,72.620000,1.342030,1.385710,1.298350,0
20101209,5,1.326100,1.323800,-0.001730,0.000080,-0.005160,-0.005160,0.015600,1.327507,-0.012938,-0.013291,47.550000,62.160000,1.337280,1.376690,1.297870,0
20101213,2,1.319800,1.339000,0.014550,-0.000760,0.000080,0.000080,-0.003460,1.324829,-0.010817,-0.012679,45.520000,42.730000,1.333985,1.369491,1.298479,0
20101215,4,1.337600,1.321300,-0.012190,-0.000900,-0.000760,-0.000760,-0.001730,1.324100,-0.009550,-0.011534,54.400000,52.540000,1.331855,1.365954,1.297756,1
20101217,6,1.324200,1.318800,-0.004080,0.002350,-0.000900,-0.000900,0.014550,1.324586,-0.009425,-0.010754,16.850000,34.760000,1.327445,1.353383,1.301507,-1
20101220,2,1.318600,1.313000,-0.004250,-0.004080,-0.012190,-0.012190,-0.000900,1.325650,-0.009883,-0.010580,14.920000,21.600000,1.324965,1.346007,1.303923,-1
20101223,5,1.309800,1.311300,0.001150,-0.000150,-0.004250,-0.004250,-0.004080,1.322464,-0.010619,-0.010570,12.430000,10.840000,1.321235,1.342445,1.300025,0
20110125,3,1.363700,1.368000,0.003150,-0.000290,-0.000150,-0.000150,0.006580,1.330479,0.009271,0.002908,93.510000,89.670000,1.329790,1.373988,1.285592,1
20110126,4,1.368100,1.371100,0.002190,0.003150,0.011140,0.011140,-0.000150,1.335550,0.010782,0.004483,92.920000,91.570000,1.332225,1.379765,1.284685,1
20110127,5,1.371200,1.373200,0.001460,0.002190,-0.000290,-0.000290,0.011140,1.341450,0.012011,0.005989,94.000000,93.480000,1.334440,1.385175,1.283705,-1
20110131,2,1.358700,1.369300,0.007800,-0.008810,0.002190,0.002190,0.003150,1.351307,0.012275,0.008186,63.420000,77.070000,1.337340,1.391408,1.283272,1
20110201,3,1.369200,1.382700,0.009860,0.007800,0.001460,0.001460,0.002190,1.356286,0.013526,0.009254,64.280000,67.170000,1.339945,1.397379,1.282511,-1
20110208,3,1.358200,1.362400,0.003090,0.001400,-0.012750,-0.012750,-0.001370,1.365757,0.009861,0.010719,22.020000,26.230000,1.356180,1.391140,1.321220,1
20110214,2,1.350600,1.348700,-0.001410,-0.003310,0.007930,0.007930,0.003090,1.365536,0.006145,0.009046,27.840000,40.260000,1.362195,1.384360,1.340030,0
20110217,5,1.356600,1.360800,0.003100,0.006160,-0.001410,-0.001410,-0.003310,1.362729,0.004234,0.006782,52.530000,33.560000,1.363855,1.381782,1.345928,1
20110218,6,1.360700,1.369200,0.006250,0.003100,-0.000220,-0.000220,-0.001410,1.362721,0.004788,0.006384,77.190000,52.440000,1.364215,1.382267,1.346163,-1
20110221,2,1.370000,1.367800,-0.001610,0.006250,0.006160,0.006160,-0.000220,1.361657,0.005056,0.006118,90.540000,73.420000,1.364425,1.382541,1.346309,-1
20110222,3,1.367900,1.364900,-0.002190,-0.001610,0.003100,0.003100,0.006160,1.360514,0.004977,0.005890,83.950000,83.890000,1.364270,1.382314,1.346226,1
20110223,4,1.364800,1.374800,0.007330,-0.002190,0.006250,0.006250,0.003100,1.361343,0.005648,0.005841,81.670000,85.380000,1.364455,1.382848,1.346062,1
20110301,3,1.380600,1.377600,-0.002170,0.003420,0.003490,0.003490,0.007330,1.365743,0.007372,0.006562,73.250000,80.180000,1.365805,1.385778,1.345832,1
20110303,5,1.386300,1.396800,0.007570,0.006460,0.003420,0.003420,-0.003330,1.370557,0.009350,0.007360,81.980000,77.690000,1.367760,1.392532,1.342988,1
